,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split
377,F,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,35-50,Africa,697e77ecf28e541d15087514e059e515464b7876,W06
378,M,United Kingdom,0,secondary,40-50,light smokers,moderate,underweight,35-50,North America,6fb84f387673117d1aeb026708d18e87f6134ac8,S7T
379,F,United Kingdom,0,secondary,<20,heavy smokers,moderate,underweight,2-18,Africa,de2e39dd51db4e5d17a3378f60774205e4d1e454,ZE4R
380,F,United Kingdom,0,bachelor,30-40,heavy smokers,low,healthy,35-50,Africa,422c74bb3b8ca76e074482ffd1ac89ae0b4dc8e8,JE2Y
381,M,United Kingdom,0,phD,50-60,heavy smokers,high,healthy,2-18,Oceania,4a128983d74531d0544b134cfc0d5c1a1a0e59e2,B34
382,M,United Kingdom,0,phD,50-60,intermediate smokers,low,underweight,19-34,North America,b6234700df1dfd3f16982eb341c214eb6d799ad2,WV4E
383,M,United Kingdom,0,masters,60-70,light smokers,moderate,underweight,2-18,Asia,69118cc5b24dd936d8e73754f8760c9b28c00092,EC11
384,M,United Kingdom,0,other,30-40,intermediate smokers,moderate,overweight,35-50,Europe,0c36bddb75c318b9a40e26d2befbab0243d0f0aa,DG26
385,F,United Kingdom,0,other,20-30,intermediate smokers,moderate,overweight,2-18,North America,ef15eb476111a80a58f0d4e20768725a36968fe7,IV1
386,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,35-50,Asia,b000db29e7c0fb26936d5d7d60947b06ff00e767,EN46
387,F,United Kingdom,0,bachelor,50-60,intermediate smokers,low,overweight,35-50,Asia,8a95b57a12cdfb33f04b70028bce8c50f227a5a8,G55
388,F,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,19-34,North America,d6280992a501a0704abfacb82783e48bcc680f18,NR8
389,M,United Kingdom,1,masters,20-30,intermediate smokers,low,underweight,19-34,Africa,a668015f95b99c07077ac05e71f6b52f2a5da9c4,NW36
390,F,United Kingdom,0,masters,30-40,heavy smokers,moderate,overweight,19-34,Africa,4ea1596a94d8e2aec5bff2fe7c557828fca2c72a,G1
391,F,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,19-34,Africa,5f6a14c804a2d6cdd1aa156f496b398563d20f2b,KA8
392,M,United Kingdom,0,secondary,20-30,light smokers,high,healthy,35-50,Africa,5dc26d1da439666560bb0c4dda7c60a230562234,L5D
393,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,2-18,Europe,7bdde998e339ba8dcba2f15b319a29092aa445cf,S9G
394,F,United Kingdom,0,secondary,30-40,heavy smokers,low,healthy,2-18,Europe,bb420b0abdf4c160a5cef5c17f004b9f87991606,G33
395,F,United Kingdom,0,masters,50-60,intermediate smokers,moderate,overweight,35-50,Africa,f4590fe1522939466c5cbc1b700d37954f87b592,DA72
396,F,United Kingdom,0,secondary,50-60,heavy smokers,high,healthy,19-34,Oceania,771829e26f4f3125625fa1eba10e829ba45d3f64,TR71
397,M,United Kingdom,0,phD,20-30,heavy smokers,low,overweight,2-18,Africa,b465ac2211bd575cd4ee66cc70f50d61859b1a3b,W2
398,M,United Kingdom,0,bachelor,30-40,light smokers,low,underweight,19-34,Europe,000e36b77f3ffa2e0173f61e7c7bbeb060bf56ce,EH2H
399,M,United Kingdom,0,other,60-70,heavy smokers,low,healthy,19-34,South America,0946c6d05a1dc1a3807c55bd3d344e31df478388,SN66
400,M,United Kingdom,1,secondary,50-60,heavy smokers,moderate,overweight,19-34,Europe,22ba856b7dc728300dd77986a674d1ae17f7dd55,W3
401,F,United Kingdom,0,secondary,30-40,intermediate smokers,low,underweight,2-18,Africa,6435926255e91e5027ac2917f475b717f8c483d6,ML11
402,F,United Kingdom,0,secondary,50-60,heavy smokers,low,underweight,2-18,Oceania,08260948f6d92f8399a03f2fe7a4c947770c26c8,CW02
403,M,United Kingdom,0,bachelor,20-30,intermediate smokers,high,overweight,2-18,Asia,66532e415d76bd73cba90803c6e931318dc1adf4,M32
404,M,United Kingdom,0,masters,30-40,heavy smokers,low,underweight,35-50,North America,e2e8c3a45b2d7cdcf7a307145cee61a5d60baad8,N86
405,F,United Kingdom,0,secondary,50-60,heavy smokers,high,underweight,2-18,South America,e7c4f7f3428332a64ffa06f3ed1e3dfcfc38da10,EH3R
406,M,United Kingdom,0,other,20-30,heavy smokers,moderate,overweight,2-18,Asia,fb27accafa2b031357be95a448da362620f28cac,CA3E
407,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,overweight,35-50,Europe,25877ab86d26283f5183a3466ae5c6027e827090,M1H
408,M,United Kingdom,0,other,50-60,heavy smokers,high,underweight,2-18,Oceania,2f7e3a5e6084b47ecfb382194d4f0a0d2b5c2c91,PR34
409,M,United Kingdom,0,other,20-30,heavy smokers,low,healthy,35-50,Asia,ae4778353169b643c023953f388f7038f8c2866d,N57
410,M,United Kingdom,0,bachelor,40-50,intermediate smokers,moderate,healthy,19-34,Asia,02dff27df7f04d543a1bc4182a8f4f50034cb13d,KA1V
411,F,United Kingdom,0,bachelor,50-60,heavy smokers,moderate,underweight,19-34,Africa,bd538d33964ace26834106844b56a4398ef02049,CH66
412,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,healthy,2-18,South America,1f4b578d325d71cda60015737b91289c59165b03,W54
413,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,2-18,North America,37a152030c6cfc8a268db05e76e77204b5c4cc38,OX36
414,F,United Kingdom,0,secondary,50-60,intermediate smokers,low,underweight,35-50,Oceania,802063cfb38b0db06b0a359af14ad5541a3e14a5,S9E
415,F,United Kingdom,0,primary,60-70,heavy smokers,low,overweight,35-50,Asia,a0edca4b644b746ce84f642454d1e6fe05f2c9c6,S54
416,M,United Kingdom,0,secondary,30-40,heavy smokers,moderate,healthy,35-50,South America,2f48674f58d0ca118c521453139e92f02c03f938,TF70
417,F,United Kingdom,0,secondary,60-70,heavy smokers,,overweight,35-50,Africa,1b720945296a906020a9d2a3725461948e27d50d,DE6
418,M,United Kingdom,1,secondary,30-40,intermediate smokers,low,healthy,19-34,Africa,46bc4d1d9682d2129570aeda7b7ecc4382806aeb,NR7E
419,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,overweight,2-18,Asia,ae6b7d083a1e2280f388aa60636dd9220ab8eaa3,WN9
420,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,19-34,Europe,ea27e75598552a2ef7b320d6625896a5ef1a0e71,G51
421,M,United Kingdom,0,secondary,40-50,heavy smokers,low,overweight,35-50,North America,46c764257c263ef76411bd73ba8863203fce6b67,HS95
422,M,United Kingdom,0,primary,<20,heavy smokers,low,underweight,2-18,Asia,d20e619333e43c931b6c6f15e3dc0631ac94d5c1,G21
423,M,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,2-18,Asia,0e527a4e0df374bce808f59e2528c58bd324f433,S42
424,F,United Kingdom,0,bachelor,60-70,heavy smokers,high,healthy,2-18,Europe,4dfdb8dc9804e9a0bbe4ee4c7e67d53206612220,N1
425,M,United Kingdom,0,secondary,<20,heavy smokers,moderate,healthy,2-18,Asia,5ef0351ea0acd144cb4cc546f8ff8891e13eff74,UB8A
426,M,United Kingdom,0,secondary,30-40,heavy smokers,low,healthy,35-50,North America,6ff610657407ca8d99fd3653f9122483918b77a7,WS1B
427,F,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,19-34,Antarctica,25c2b098c2eb820fd392b9270a75728bacdac649,NE2
428,F,United Kingdom,0,other,20-30,heavy smokers,high,overweight,19-34,Africa,69bf559be2814602f01b3a07dfda22264e1b19a6,E7
429,M,United Kingdom,0,masters,40-50,heavy smokers,high,underweight,2-18,Oceania,8ad126798a9c9c46756e77770bcb4cc93f69881f,LN00
430,F,United Kingdom,0,secondary,50-60,intermediate smokers,high,healthy,19-34,Africa,2fae76a282aef9b62fc590ae2ab15018ddf49d51,N4C
431,M,United Kingdom,0,bachelor,60-70,heavy smokers,high,healthy,19-34,Africa,c702baf70493c9ff7f89869e0e74c0bbd2e152b9,SG3
432,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,2-18,Africa,dc037d7cf4541d84c9b50057b074144db9477bcd,L43
433,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,underweight,2-18,Asia,5a766a4cc075a13c38466ab46326fa4d7745a03f,NW6
434,F,United Kingdom,0,secondary,50-60,heavy smokers,moderate,overweight,19-34,Africa,d20d3091d882e56e47dd1ca580f673acd367b526,G7
435,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,2-18,Oceania,271e6d05d2b8bb7c18fe19d5aad971dd84d64ed1,W9
436,M,United Kingdom,0,secondary,60-70,intermediate smokers,low,healthy,35-50,Europe,6a1ccfd65db7abc5a065425a4483e57b1b8fe28c,KT8N
437,M,United Kingdom,0,other,40-50,intermediate smokers,low,overweight,35-50,Asia,d944d9332fee28a67db7615ab5a07ddce618d94d,L1T
438,M,United Kingdom,0,bachelor,30-40,intermediate smokers,low,underweight,19-34,Asia,74c217629822a2261fd7832ae47bdad2facc3232,E8S
439,F,United Kingdom,0,secondary,40-50,intermediate smokers,low,healthy,2-18,North America,2de096b92682a4cbd87e4a3c71935d3c08609821,E37
440,F,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,2-18,Africa,02f97a37bbc9ef99fbfd7b54386e6271055828b4,B40
441,F,United Kingdom,0,bachelor,40-50,heavy smokers,low,overweight,19-34,North America,6497c715586ae5ad4bc55a4e4cf9aab4a224c472,B2B
442,M,United Kingdom,0,secondary,40-50,light smokers,low,healthy,2-18,North America,aee72d37d0e2f61b62c0fa3b8092573471b1e527,SP2V
443,M,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,19-34,Africa,2d9ef0b349a78a9b443a0ff63df5dcb1b741f37c,L8G
444,M,United Kingdom,0,secondary,30-40,intermediate smokers,moderate,overweight,2-18,Asia,182196fb7fff0dda2124d95aeead26ae2af42de8,W5
445,M,United Kingdom,0,other,40-50,intermediate smokers,low,healthy,35-50,Asia,6f1deb084766f810a644e7047a058a2b087e12aa,ST3M
446,F,United Kingdom,0,other,50-60,heavy smokers,low,underweight,35-50,Europe,eee84ac191daf296c54361958b7be76fc7ab90db,L7
447,F,United Kingdom,0,bachelor,40-50,heavy smokers,low,underweight,2-18,North America,0f5558278198a59f4e2ebc4c50a48385f8e49082,B9
448,M,United Kingdom,0,primary,20-30,light smokers,low,underweight,35-50,Europe,4e4486cda536202959ebc712802539eec26cd136,YO59
449,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,2-18,Africa,1815e94c76443a38a60bc22bf0540cd988487b60,GU2X
450,F,United Kingdom,0,secondary,40-50,heavy smokers,high,underweight,35-50,Europe,8994e2d5b5563994670ac0af569d4ec5809ac940,S16
451,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,35-50,Antarctica,be8cc77c5a1758f61899a1ba897b071457a416c5,N3
452,F,United Kingdom,0,secondary,30-40,heavy smokers,high,overweight,19-34,Africa,ad8b2d7b06a7aa3db25c0ddffe5423bcb5f84994,S8T
453,M,United Kingdom,0,primary,30-40,heavy smokers,moderate,healthy,2-18,South America,f74af7a49274e2c71fedb29a63205812ad7ab639,JE8
454,F,United Kingdom,1,bachelor,30-40,intermediate smokers,moderate,overweight,2-18,Oceania,d81a95407abe8aaf0e492d35022d3930735573d2,L53
455,M,United Kingdom,0,masters,60-70,heavy smokers,low,overweight,2-18,Asia,edbb75a6fdf1e0ec29f004f852fcbd0dc6ad6ea0,BH4
456,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,2-18,Asia,9f47c17d46fb3bedd4df1a51015fe22db974b137,NW03
457,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,healthy,19-34,Europe,5547f43c2d95736b8293a2ee048897bad542856a,M3
458,M,United Kingdom,0,bachelor,20-30,intermediate smokers,high,overweight,2-18,Africa,190fd9a9c3595be4d6e086e236dbf5aa38629371,E8
459,M,United Kingdom,0,phD,30-40,heavy smokers,low,overweight,2-18,Africa,31e6ec3e5c74f2ff5aff42343dd9508c9cd7acdc,M3H
460,F,United Kingdom,0,masters,30-40,heavy smokers,moderate,underweight,35-50,North America,0dc09019c66d23e1a4c75a7cce8d32ec48455a40,L9E
461,F,United Kingdom,0,bachelor,20-30,heavy smokers,moderate,overweight,2-18,Africa,dd0056889aad3786b7541f66688dcc60a06ef5e1,TQ68
462,M,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,underweight,35-50,Europe,5cc3c433357baf9dfc18b691d54dfd7e5f21350c,OL7A
463,M,United Kingdom,0,bachelor,30-40,intermediate smokers,high,overweight,19-34,Europe,fac2be53c74507cb893c680183d163c5fb814fa6,HP2H
464,F,United Kingdom,0,secondary,40-50,heavy smokers,moderate,underweight,19-34,Antarctica,6aa23bd82155788a19f23f28f76da93334be3da0,B0
465,M,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,19-34,Oceania,4bc0b09e05883e1481a30989ff364f222b3bed0f,CW6Y
466,F,United Kingdom,0,secondary,40-50,heavy smokers,low,underweight,2-18,Africa,ecd2e9110a1573c9c3004f6af5a1348e60923743,G0
467,F,United Kingdom,0,masters,40-50,intermediate smokers,high,healthy,35-50,Europe,b1a00819283895b3a3abb4bf7993bbf4c29408df,SP1
468,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,35-50,South America,d91329a582628eed8c271eb743fcb2367a41ece7,N2
469,F,United Kingdom,0,masters,30-40,heavy smokers,moderate,overweight,2-18,Asia,6087797e3307e180dec45d63ed0856934ff33cb7,TN81
470,F,United Kingdom,0,secondary,40-50,heavy smokers,low,healthy,2-18,North America,6d5ac89312a6139e38e0d2f489ac649de6efc4ad,B0H
471,F,United Kingdom,1,masters,50-60,intermediate smokers,high,healthy,35-50,Oceania,5755187e952905a7aab050784c39648602e7082f,W9
472,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,35-50,North America,46f760169bb3e46145a41242df0549e3af134991,N1F
473,M,United Kingdom,0,other,20-30,heavy smokers,moderate,overweight,35-50,Europe,b8be833e62d74d4f5ccedfff5b843eb614c8cc3b,L7
474,M,United Kingdom,1,secondary,40-50,heavy smokers,low,underweight,19-34,North America,9c383e8047ffa434183801d76d988c063e3f5aa2,W2
475,F,United Kingdom,0,secondary,40-50,intermediate smokers,moderate,underweight,19-34,Asia,d40a7d1b9ff880ad12429f814fe50af4716a5975,W5
476,M,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,35-50,Asia,2fec85f71c1af304f2f0e257c744828c65bd8f6b,HA95
477,M,United Kingdom,0,secondary,20-30,intermediate smokers,high,healthy,2-18,Europe,eaf46ae2f6431044e7746174d336032f8ba6ae81,L8
478,M,United Kingdom,0,secondary,40-50,intermediate smokers,low,overweight,2-18,Asia,5e46a93ead8035e616823d37bdcd00f6520d793b,WS7N
479,F,United Kingdom,0,secondary,<20,intermediate smokers,moderate,overweight,2-18,Oceania,889c2cda17c99ee3f53ba2c539f34395e88292e6,NG7Y
480,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Africa,99ff55a074c300ae1545130ceb6f745d19f7d539,WA9M
481,F,United Kingdom,0,secondary,50-60,light smokers,moderate,overweight,35-50,Europe,387a1ec464b9935fda21ff6b3fad26be3b0cbc59,L23
482,M,United Kingdom,0,masters,40-50,heavy smokers,high,underweight,35-50,Africa,5064204b8ae11e0ef328a2e4f12602197c06d398,HA5
483,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,35-50,Africa,d5fbb7f4ada9a6fc08d42cc0e7bd219d7beb42e1,S2A
484,M,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,North America,b90f3b10d432197537cb3ab9dd4d3c384a9f6cad,G93
485,F,United Kingdom,0,primary,<20,heavy smokers,moderate,overweight,19-34,North America,c198b086222e56e1fbf7b43f9eea79f9765fa438,PH22
486,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,healthy,2-18,Europe,fd101ca3281480b549a09729f7108770939ce6c8,GY2
487,M,United Kingdom,0,masters,40-50,heavy smokers,moderate,healthy,35-50,Oceania,2a404d32b12098cf3f045c4157d27f7268b510bf,KT0
488,F,United Kingdom,0,bachelor,60-70,light smokers,moderate,underweight,2-18,North America,cf7d11486aa0f12ba027895fb11c4ee73b17a23e,N95
489,M,United Kingdom,0,primary,30-40,heavy smokers,moderate,overweight,2-18,South America,4f4d93cf3adf8ce5fb1b35cd7aa2e872ea3d14e3,NP8V
490,F,United Kingdom,0,bachelor,20-30,light smokers,low,healthy,2-18,North America,33e7d6dc1e9eb8d4fc6d5b7f23b844b6e1798c18,S2T
491,M,United Kingdom,0,secondary,20-30,heavy smokers,low,underweight,35-50,Asia,54ddb4bdce8dbd03ba095d307b3b374f069d8c4a,CH5M
492,M,United Kingdom,0,secondary,60-70,intermediate smokers,high,underweight,2-18,Asia,6905f8758f89cf3b648e0ff9f4e66ca58aabd71e,W01
493,F,United Kingdom,0,masters,30-40,intermediate smokers,low,overweight,19-34,Asia,481f8b7bfda92cc9c1e6aa47536f21552ab91d40,TR3Y
494,M,United Kingdom,1,secondary,20-30,heavy smokers,low,overweight,35-50,Africa,511fef433868f7799410526963306332f2971344,LN9
495,F,United Kingdom,0,bachelor,60-70,light smokers,low,healthy,2-18,Europe,5dd87e456d363729c5a8b710403f0300c9ebe85d,E6B
496,M,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,35-50,Africa,02535ff7ef88a0e5c029610f91f54f4778e2e7ae,W3K
497,F,United Kingdom,0,masters,30-40,heavy smokers,high,overweight,2-18,Africa,e695ef4a7e699fc69c7b80c1608f0a5a3a6fd0e1,LE27
498,F,United Kingdom,0,masters,60-70,heavy smokers,moderate,overweight,2-18,Africa,1fc8023a0adf77dff028d8cc2b1691307401cd32,BB2P
499,F,United Kingdom,0,secondary,30-40,heavy smokers,moderate,underweight,19-34,North America,3b0275017f0402c22dfd037f0b49d093246b1aa0,M2C
500,M,United Kingdom,0,secondary,30-40,heavy smokers,low,underweight,2-18,Africa,5b77531f5b44f39e79c4e3e0e639245c5a011581,B4H
501,M,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,Europe,7c4566bac88d9c9ab31df4d255581147bb6d97d8,M38
502,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,healthy,19-34,Europe,3f0a27b0599ca93b3755c424815cb047173af107,TW5
503,F,United Kingdom,0,secondary,20-30,intermediate smokers,moderate,overweight,2-18,Europe,646aa3580c80debdd50c303edb67ed8515cca229,S3
504,F,United Kingdom,0,secondary,<20,heavy smokers,moderate,underweight,35-50,Asia,a9578dddbeb4ab4f31ba871d7c8036ca1f76565c,W9
505,F,United Kingdom,0,secondary,60-70,heavy smokers,low,underweight,2-18,Oceania,236a08ddf7d07be57de23a0bb57908029987756e,SR5
506,M,United Kingdom,0,secondary,50-60,light smokers,high,overweight,2-18,Oceania,b9af591d6dd7adc716fd70c6d59550c1cda759c9,E8B
507,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,underweight,2-18,Europe,2238af2cee5c7d8f4733848b41dd63fa75164e16,G9
508,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,35-50,Africa,c4d08fc3564b492b31322865593774edf53afe3c,DN0
509,M,United Kingdom,0,phD,60-70,heavy smokers,moderate,overweight,19-34,Europe,b569ebb69697d3425ad8e12511faefef92d3ee5e,L11
510,F,United Kingdom,0,secondary,50-60,light smokers,high,overweight,35-50,Africa,21a6a2da7db5a501681a159553963ef71d6f6957,NE7
511,M,United Kingdom,0,other,50-60,intermediate smokers,low,overweight,35-50,Africa,9380e23b553cc585e6a6f6b76daa5694fd7a31fd,G11
512,M,United Kingdom,0,secondary,60-70,heavy smokers,low,healthy,2-18,Europe,543041681cb3918042d3389ea7eb77950dbbacdf,JE3
513,F,United Kingdom,0,phD,40-50,intermediate smokers,moderate,healthy,35-50,Africa,2edc09207cef1215eec01da8de8c44a6ce8b694d,S9
514,F,United Kingdom,0,bachelor,50-60,heavy smokers,high,underweight,2-18,Europe,d88861b4180eb9fdabf4f708e42c291fa2e55d82,BB04
515,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,2-18,Oceania,fb945e64640d5c8178a91e9703113cf2bb01b25a,NE9
516,M,United Kingdom,0,secondary,<20,intermediate smokers,high,healthy,19-34,Europe,c86c533064dac9e3964eb9148311a05b700234ce,ZE08
517,M,United Kingdom,0,secondary,30-40,intermediate smokers,low,overweight,2-18,Asia,a3925c8cc7ebe835c6b6ee3ce8704954febb3876,HU9
518,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,35-50,Antarctica,154fb12d85b7e65d0356f872e03b689212425ac4,N4F
519,F,United Kingdom,0,bachelor,20-30,heavy smokers,low,overweight,2-18,Asia,b0ae1db2285bc7926a27c57fd9efc805a5bf5b3f,NR8V
520,F,United Kingdom,0,masters,40-50,intermediate smokers,low,overweight,2-18,Africa,3608d5c7c49e3436210b14906ddc73116ed533e2,SL52
521,F,United Kingdom,0,secondary,20-30,heavy smokers,high,underweight,35-50,Europe,23507ca2930bcba5aa256ded4d3502a5304687e6,TD37
522,F,United Kingdom,0,secondary,30-40,heavy smokers,low,overweight,35-50,Europe,9152577d64ead4f70f03a796d667ae250951c3ba,B8
523,M,United Kingdom,0,bachelor,40-50,heavy smokers,high,underweight,35-50,South America,c8c18c026d697de4bd1e6fed6c0c9a19128550e6,DH7N
524,M,United Kingdom,0,secondary,60-70,heavy smokers,high,underweight,35-50,Asia,2573b9b9a1321e5aba018a0ae14f84e61e1b6cac,N3
525,M,United Kingdom,0,secondary,20-30,heavy smokers,low,overweight,19-34,Asia,d633d5f88f290e53c709cdc316098089898b6e42,B2T
526,F,United Kingdom,0,secondary,20-30,light smokers,low,healthy,2-18,Oceania,012d587cb91b07840910a3a4a0a6b3b2d3fe6625,M20
527,M,United Kingdom,0,masters,20-30,heavy smokers,low,healthy,35-50,Africa,5fbcd3f4ae6045b168c4530b9c628e0f28165faa,M51
528,F,United Kingdom,0,masters,30-40,intermediate smokers,moderate,healthy,2-18,Europe,567ac4bc4300cf01aa8c78cc2284a5f6c7a911b9,N2
529,M,United Kingdom,0,secondary,30-40,light smokers,high,healthy,2-18,South America,a93b4afbc87312c3489d348e17b1a4b20ef99007,CO98
530,M,United Kingdom,0,secondary,30-40,light smokers,moderate,overweight,2-18,Asia,86ba997afb3fe847848a5b2c44b696ad999c811c,KW4H
531,M,United Kingdom,0,secondary,60-70,heavy smokers,low,healthy,35-50,Oceania,38287aa4d53ef661c6e793e55d8bfde199cf2fca,TW9
532,F,United Kingdom,0,bachelor,50-60,heavy smokers,low,healthy,19-34,Africa,617bcb963b7a7578ec38a15fc728505d954e16c3,G06
533,M,United Kingdom,0,other,20-30,heavy smokers,moderate,overweight,2-18,Europe,8df8e3b8f01f272f4e47dff1ca05127516141ece,NP6X
534,M,United Kingdom,0,secondary,60-70,light smokers,high,overweight,19-34,Africa,dc342f4a2ed4391c89b9052c977228eb284aee9e,GY3W
535,M,United Kingdom,0,primary,<20,intermediate smokers,moderate,underweight,35-50,Africa,c966fe441962d00846e3fd8cd9400c7622bf7f34,N53
536,M,United Kingdom,0,secondary,20-30,heavy smokers,moderate,healthy,19-34,Africa,8b703ad7c3df345e775d53db3e65ae71929ac855,G44
537,M,United Kingdom,1,secondary,60-70,intermediate smokers,moderate,overweight,35-50,Asia,7470a0d12fcab53c88d2ecf319e491d1413b0c4b,EH51
538,M,United Kingdom,0,phD,60-70,heavy smokers,moderate,underweight,2-18,Europe,63d519637943d53698ed42060e8e516ff9752553,WD59
539,M,United Kingdom,0,secondary,20-30,heavy smokers,high,healthy,19-34,Asia,842f9728b0f44285863cf436322255635816bcff,ZE5
540,F,United Kingdom,0,secondary,50-60,heavy smokers,low,overweight,19-34,Europe,88adf3c73cd4c7cbc5445ae81f3f16688bedde85,E2
541,F,United Kingdom,0,other,60-70,heavy smokers,low,healthy,35-50,South America,f23704400d0e2515c0c696988f6b5f2b2cf67bfd,HX99
542,F,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,underweight,35-50,South America,54429216f4fa32ecbed7defa24e46f6417d9d9cd,S7
543,F,United Kingdom,0,secondary,40-50,intermediate smokers,high,healthy,19-34,Africa,f2ba58897bdc7a175f6315997a7065f22e3534d8,CT80
544,M,United Kingdom,0,secondary,50-60,intermediate smokers,high,overweight,19-34,North America,6bdb0a76310f087e6ec4baa759e84dd115b3de10,N9F
545,M,United Kingdom,0,secondary,40-50,heavy smokers,high,underweight,35-50,Africa,41b10ada368346a423e3f145a25b2e1a8aca9fa0,G49
546,M,United Kingdom,0,phD,40-50,intermediate smokers,moderate,underweight,2-18,Europe,a80cf94a97eaa0ff464ac87d6cd2bbbb524ab5b3,IM7E
547,F,United Kingdom,0,secondary,20-30,heavy smokers,high,overweight,2-18,Africa,e9f87f7ad0a6d02152a3668fed8ff58d950737b3,PE0
548,F,United Kingdom,0,secondary,30-40,light smokers,moderate,healthy,35-50,Europe,6f35eb39d8d0a12d10374584f30b060c73a9d4bf,LA8
549,F,United Kingdom,0,other,50-60,heavy smokers,moderate,overweight,19-34,Asia,bc01f19240959c1f250c31d28e3399327e3c57d1,HU8
550,M,United Kingdom,0,primary,40-50,intermediate smokers,low,underweight,35-50,North America,97b0f096ef1a071ae76956b3f5ff4eb84c483f79,CF89
551,F,United Kingdom,0,secondary,40-50,light smokers,low,healthy,19-34,North America,daf9bfb2343f93733167086922ae53407e3886ef,E3
552,M,United Kingdom,0,secondary,40-50,intermediate smokers,high,overweight,35-50,Europe,7ffffb2e9eb8930319a8e54943bd58da623eb142,NW6
553,F,United Kingdom,0,secondary,20-30,heavy smokers,low,healthy,35-50,Europe,687de66de6731db4fd5ce16d1bc95cab07cbcbea,G80
554,M,United Kingdom,0,secondary,20-30,intermediate smokers,low,underweight,35-50,North America,23e3e1f0e37f9a725db71a57f77d324f016315ce,DE0Y
555,M,United Kingdom,0,secondary,50-60,intermediate smokers,low,underweight,19-34,Europe,fd3daace4e298b5f06c8c5757edf408d79facf3d,RH7B
556,M,United Kingdom,0,masters,40-50,heavy smokers,low,healthy,19-34,Africa,4d7a9b2f5860727f1a3ede373751129acc354c77,B0S
557,M,United Kingdom,0,bachelor,60-70,heavy smokers,moderate,healthy,19-34,Europe,2da0d92ad33a162c9ff6dd3a63eef2652f6b6fbd,CM7
558,M,United Kingdom,0,bachelor,20-30,heavy smokers,low,underweight,35-50,Asia,db15e5c1e4dd140685f1fc0988fa69ecdbdc564f,KT5
559,F,United Kingdom,0,secondary,20-30,heavy smokers,moderate,overweight,19-34,Oceania,afc1467bbbdbdbdcd01b6b4f3257c2f5af4db801,G2D
560,M,United Kingdom,0,secondary,40-50,heavy smokers,high,healthy,2-18,Asia,37460b1bf193fdb25a74b4342792cb0df60a43b0,S3
561,F,United Kingdom,0,bachelor,40-50,heavy smokers,moderate,overweight,19-34,Europe,562cd5d083ecaa7314b8b8b1c55bccbdf3b3f623,M4
562,F,United Kingdom,0,secondary,60-70,heavy smokers,moderate,overweight,2-18,Africa,3edb20ea32ab148c5c0b43a0c3ec8660b591267a,N60
563,M,United Kingdom,0,phD,40-50,heavy smokers,low,healthy,19-34,Europe,27876d98ff45f0ea1e4504dae51236c01706b173,E3H
564,M,United Kingdom,0,secondary,50-60,heavy smokers,,overweight,35-50,Europe,5af8163025a9c75937c6a213ac5a951bffae6b64,WR8A
565,F,United Kingdom,0,secondary,40-50,heavy smokers,high,overweight,2-18,Asia,a911f0d9fcbab9da3b8f1926c3e670b53c474812,M9D
