,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
345,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Healthy,35-50,Asia,4c5f7ba2e2e36195bde87a549917ca08ce38d84e,G43,59-68
346,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Underweight,2-18,Africa,7ba2d78527589838baa596bf1de548580ab4bddf,NG8,39-58
347,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Healthy,19-34,Asia,687d7b5f7cf4b853a3dd0c695dcf682c359094f3,M8,39-58
348,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,2-18,Asia,88163faadad878efb39369d787f5bcfc16c42899,N56,39-58
349,F,United Kingdom,0,post-grad,18-28,heavy smokers,low,Underweight,19-34,Oceania,3a7b51692160428c69b3d81fdaf9817231b027a5,W6,18-38
350,F,United Kingdom,0,bachelor,59-68,heavy smokers,low,Underweight,19-34,Europe,93439228978153f2017b2b7a0611db7561af9e44,S39,59-68
351,F,United Kingdom,0,post-grad,59-68,heavy smokers,low,Healthy,35-50,America,f2f39bfd096a936c959054f4cca0f7ff8970e667,W2,59-68
352,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,19-34,America,056c0e484218bd4f78baca92b7c8fe8459109929,N4K,39-58
353,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Healthy,19-34,America,c7e120e586c03a08ce5b66f8c8e911e091988750,CW17,39-58
354,M,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,35-50,Europe,4efcdd4b920988a758bfbe30713202470c1b5fe4,L1,39-58
355,F,United Kingdom,1,post-grad,59-68,heavy smokers,high,Healthy,19-34,America,eebefed26d45f35aac2afec44495da7a2aa272d0,CH5,59-68
356,M,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,2-18,Africa,34e159b60772d237ce29f6032f9151497c1d78cb,EH4,39-58
357,M,United Kingdom,0,pre-uni,49-58,light smokers,high,Healthy,19-34,Europe,e10242e6ec2b3e53b7c7025440bf203841d4d957,WD1,39-58
358,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,2-18,Asia,90a99d12e85803a84b745c7a2e3a8bf6efc14410,NG0,18-38
359,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Overweight,35-50,Europe,262b15f6a1c3a88731cbc7b7a440c026fdd724ad,B1W,59-68
360,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Overweight,35-50,Europe,6c7fbe4b0f9d4dc74fc9b0eaa6f5affc8f0b92b2,BS4V,18-38
361,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Underweight,2-18,Asia,6156a59eb51ae7a2fed9dacf7ba853227757b174,G69,18-38
362,F,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,2-18,Oceania,f9d33ed132fa762152db0b2f26798ad54f9cd107,TS2P,18-38
363,M,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Overweight,35-50,Africa,2242e183a47dbf42b8193c88b6db9f7f3b471f1f,ST1,18-38
364,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Healthy,19-34,America,c1f7eeaac13173c81a99a0e59f7fa56d218d744c,L8,59-68
365,M,United Kingdom,0,pre-uni,49-58,light smokers,moderate,Healthy,35-50,America,075ce030bdfcc89e35e0f0faece16268d81b5fdb,L3H,39-58
366,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,moderate,Underweight,19-34,Africa,a18a06d9e5c6ecc22dcacabc3c106fdd660e3bab,B7,59-68
367,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Underweight,2-18,Asia,3723bb32da5b808609946bf4b8da66c7e5f245e6,CO41,18-38
368,F,United Kingdom,0,pre-uni,49-58,light smokers,low,Overweight,19-34,Africa,5a359fcd3117aad10ff69283aa3fd3ce6db4d2a5,L9F,39-58
369,M,United Kingdom,0,bachelor,59-68,intermediate smokers,moderate,Overweight,19-34,Africa,b2e2ae44f168c9bccd68c925a3f67aa3f09a0daf,BA2,59-68
370,F,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Healthy,19-34,Africa,d82f9a94cd465288618f065f83bd07288a3c6664,HR5P,59-68
371,M,United Kingdom,1,bachelor,49-58,heavy smokers,moderate,Healthy,2-18,Europe,b41dedcc67574d4bc56289590a006cd1b2f99cd4,UB9M,39-58
372,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Underweight,35-50,America,f80216fd07ce0c72121d4b9ee38144e616e40a1d,EC2B,39-58
373,M,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Underweight,2-18,Oceania,f1b2645975ebfedb97f17c276c8e9d39fa4e899e,B2,18-38
374,F,United Kingdom,1,pre-uni,59-68,intermediate smokers,high,Underweight,19-34,Africa,f6a98ef7f76203a12fd266841f107a58fa6885e1,M9W,59-68
375,M,United Kingdom,0,post-grad,18-28,heavy smokers,moderate,Healthy,35-50,Africa,c0ea1e2d7eba6cda83fee1557ae95bf07f41a033,BT6,18-38
376,F,United Kingdom,0,pre-uni,39-48,heavy smokers,moderate,Underweight,2-18,Europe,3aff209938ea0846372f1f57c7eda2214e7eabb1,G0S,39-58
377,F,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,35-50,Africa,17d0c50f807a74deab9725ae380d5b6fbbd42c59,W06,18-38
378,M,United Kingdom,0,pre-uni,39-48,light smokers,moderate,Underweight,35-50,America,62cba4746318fb7568cb0e0a67dd0d612292e2e7,S7T,39-58
379,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,2-18,Africa,82a53fb1e37a4b2d0ee1281803e8e460c3ab1c92,ZE4R,18-38
380,F,United Kingdom,0,bachelor,29-38,heavy smokers,low,Healthy,35-50,Africa,37fdfaf85141b8927a02e0af18711198b4c82cf7,JE2Y,18-38
381,M,United Kingdom,0,post-grad,49-58,heavy smokers,high,Healthy,2-18,Oceania,bacd6d4904d2f482a01d0a816743f2e158a5e4da,B34,39-58
382,M,United Kingdom,0,post-grad,49-58,intermediate smokers,low,Underweight,19-34,America,2dd8fbd1510feb4d0c58d8e7208e05efc8d5689c,WV4E,39-58
383,M,United Kingdom,0,post-grad,59-68,light smokers,moderate,Underweight,2-18,Asia,5ad87822146fe1c189fbd2f885c404002ae531db,EC11,59-68
384,M,United Kingdom,0,bachelor,29-38,intermediate smokers,moderate,Overweight,35-50,Europe,f7a5aed346be4fd8020151c9eb99e15fa5bbf72c,DG26,18-38
385,F,United Kingdom,0,bachelor,18-28,intermediate smokers,moderate,Overweight,2-18,America,25c9d453ea1dbd98bd897f407df0792521b121cb,IV1,18-38
386,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,35-50,Asia,e6c2ddb76eda1091993b6815b9997bf70ca7a793,EN46,39-58
387,F,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Overweight,35-50,Asia,6cf053f9cb7526c826af26a053fd456c3b93d8f8,G55,59-68
388,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,19-34,America,0eb3e84304ecd3404f2e20bd2e9ece60cca57be1,NR8,18-38
389,M,United Kingdom,1,post-grad,18-28,intermediate smokers,low,Underweight,19-34,Africa,feab8795811bc12a7f92e3328d6bb3882ac5d2fe,NW36,18-38
390,F,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Overweight,19-34,Africa,c34e7502b032585feb703d81c4b529517a37f424,G1,18-38
391,F,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,19-34,Africa,3317c75091eede365b8d6de15620f0cbf59f2e79,KA8,18-38
392,M,United Kingdom,0,pre-uni,18-28,light smokers,high,Healthy,35-50,Africa,b5274104c936ae22375be3253330c43c5efe2c7c,L5D,18-38
393,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,2-18,Europe,f475e7546f4bf94de28d4a0557770900642411e5,S9G,18-38
394,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Healthy,2-18,Europe,2aa5532bda4d15909c30443e89bff4ae41f11476,G33,18-38
395,F,United Kingdom,0,post-grad,49-58,intermediate smokers,moderate,Overweight,35-50,Africa,488cb811f953043d3f0fa4c73930205b1ed5bc18,DA72,39-58
396,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Healthy,19-34,Oceania,f15dddad92abb382ea3c571327dd409110e6025e,TR71,39-58
397,M,United Kingdom,0,post-grad,18-28,heavy smokers,low,Overweight,2-18,Africa,5fce35d8296f4bbca3fdef941a93c5092c3e7074,W2,18-38
398,M,United Kingdom,0,bachelor,29-38,light smokers,low,Underweight,19-34,Europe,ed7e6eec15f9e95c017736deb33674329898c7c6,EH2H,18-38
399,M,United Kingdom,0,bachelor,59-68,heavy smokers,low,Healthy,19-34,America,ac4ca5c718d3f0ffe980d21762e0a7620aed4ebc,SN66,59-68
400,M,United Kingdom,1,pre-uni,49-58,heavy smokers,moderate,Overweight,19-34,Europe,62f48c0c8ea9b47eb3db52f420b67fa2213b4667,W3,39-58
401,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,low,Underweight,2-18,Africa,bd5192468be3baade54b167c63eeffb123ef6aee,ML11,18-38
402,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Underweight,2-18,Oceania,6ec374eabfee66d1e2ca94eda2faf639c70324a5,CW02,39-58
403,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,2-18,Asia,779fd7d8184c4485eec2f54a9feebfd19c895d0c,M32,18-38
404,M,United Kingdom,0,post-grad,39-48,heavy smokers,low,Underweight,35-50,America,4d77af0443faa37bc24745334f6b5f0fbb2583ee,N86,39-58
405,F,United Kingdom,0,pre-uni,49-58,heavy smokers,high,Underweight,2-18,America,56b01e3fe5af9f345223569844b9e91c4cd4dda7,EH3R,39-58
406,M,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Overweight,2-18,Asia,57d9faa08961fe8b6b80efb9af47cc938b12de30,CA3E,18-38
407,M,United Kingdom,0,post-grad,39-48,heavy smokers,moderate,Overweight,35-50,Europe,63fc97b0f42f707af36b5f8f4cd3387a6c69e05d,M1H,39-58
408,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Underweight,2-18,Oceania,38729ccabd34d924c09047b63db502b635a2a7c9,PR34,39-58
409,M,United Kingdom,0,bachelor,18-28,heavy smokers,low,Healthy,35-50,Asia,66a804b633697da7121bb3bd07d3c6ab0f1bf048,N57,18-38
410,M,United Kingdom,0,bachelor,49-58,intermediate smokers,moderate,Healthy,19-34,Asia,6646a0dd5dfc292b364fe8a2c5e4ec2956e0fcb3,KA1V,39-58
411,F,United Kingdom,0,bachelor,59-68,heavy smokers,moderate,Underweight,19-34,Africa,5ba24fc2dedf5c0f5646b9e8401f9a9d7b16a83b,CH66,59-68
412,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,2-18,America,68d86904061e2c528a4673d10193289b9ca9c03d,W54,18-38
413,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,2-18,America,83b94856be694f29d58eccae014a1d4d830b47fa,OX36,39-58
414,F,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Underweight,35-50,Oceania,01f6681c18547d40c0731dbab9106b9eb3f736f6,S9E,59-68
415,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,35-50,Asia,6d5e176841e1c214227e0267a9c6c57a83af35cb,S54,59-68
416,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,35-50,America,078f79298ecd9c3a5667cb26d721293fa50c4746,TF70,18-38
417,F,United Kingdom,0,pre-uni,59-68,heavy smokers,,Overweight,35-50,Africa,6c35b21dee360b629b1a6aff774c5f92fac57b71,DE6,59-68
418,M,United Kingdom,1,pre-uni,39-48,intermediate smokers,low,Healthy,19-34,Africa,9c8421ed6681f01688be28b86c811717e561d694,NR7E,39-58
419,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Overweight,2-18,Asia,5e7ce0df62347513f1855ca92981b5e10f50ede4,WN9,18-38
420,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,19-34,Europe,7afbde7436dcdca3b538779e1eb19276603e4170,G51,18-38
421,M,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Overweight,35-50,America,9b2c12b28a79fbe0396051e8b9fb5122b0dabaf4,HS95,39-58
422,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,Asia,502af7cf5ea3520d87b457067435667f16fabcd2,G21,18-38
423,M,United Kingdom,0,pre-uni,18-28,heavy smokers,high,Overweight,2-18,Asia,2a2769e17dea2dc475439bce6c4b87a515ea5443,S42,18-38
424,F,United Kingdom,0,bachelor,59-68,heavy smokers,high,Healthy,2-18,Europe,2bed56f047ef0b9ffefe6a8d7da16f7ccb21d231,N1,59-68
425,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,2-18,Asia,6ce28fa7346fbdfb502410981e10fe9f2ff043ef,UB8A,18-38
426,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Healthy,35-50,America,01e5799ce1dca0d310d5ed81aa6f0bad908b181e,WS1B,18-38
427,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,19-34,Europe,e56d423a1f75a6adc4c821b738a9f351c5eba00c,NE2,18-38
428,F,United Kingdom,0,bachelor,29-38,heavy smokers,high,Overweight,19-34,Africa,6d2767520d09e78ed37f3c486bfc33c971116abb,E7,18-38
429,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Underweight,2-18,Oceania,92d7d9209d066e22507220ef1fa4c48f9d1b65a5,LN00,39-58
430,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,high,Healthy,19-34,Africa,cd787e57ca067363229afec7be67575fa2655327,N4C,39-58
431,M,United Kingdom,0,bachelor,59-68,heavy smokers,high,Healthy,19-34,Africa,baef7b76cde6ce377566baf21ee133d21a86df04,SG3,59-68
432,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,2-18,Africa,3943aedae1fb0c926246ed1030103753fb243677,L43,18-38
433,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,low,Underweight,2-18,Asia,f6a2f249358c2c892723402f0a38aaa1216e9da0,NW6,18-38
434,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,19-34,Africa,0b416efe9ffb4cf93bc674c5decdcd3712aec18d,G7,59-68
435,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,2-18,Oceania,f629c48f292850417484a5692ca500c998c49f4e,W9,18-38
436,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,low,Healthy,35-50,Europe,bd5f683e515061d25eaffb01cb2e6ff51b855371,KT8N,59-68
437,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Overweight,35-50,Asia,a2294a4af2dec042855c1be076ef89c9684a1915,L1T,39-58
438,M,United Kingdom,0,bachelor,39-48,intermediate smokers,low,Underweight,19-34,Asia,20c980d49737e3ae87f724d7ba616953f988f860,E8S,39-58
439,F,United Kingdom,0,pre-uni,49-58,intermediate smokers,low,Healthy,2-18,America,3d104d284b201156903751086afbd43a2bd54621,E37,39-58
440,F,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,2-18,Africa,9940d5d1c4df575db7d17e668bdaa2ad5d4c31b0,B40,59-68
441,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Overweight,19-34,America,534c7a523613f3a57a919b1e386a044c5916490f,B2B,39-58
442,M,United Kingdom,0,pre-uni,39-48,light smokers,low,Healthy,2-18,America,382aa2bcbe437744c8017c02bab5310637602c9d,SP2V,39-58
443,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,19-34,Africa,b499fe2b17daead69a20153d309c1a82c1fe4f2f,L8G,59-68
444,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Overweight,2-18,Asia,6505c8aa0b1518b545f571460de66a36ae2b2bf4,W5,39-58
445,M,United Kingdom,0,bachelor,49-58,intermediate smokers,low,Healthy,35-50,Asia,cc69c46ee4cd9de22aa9a88b42f48781b5629b73,ST3M,39-58
446,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Underweight,35-50,Europe,677609277993a3792df5ccbaeb9e73861de9a053,L7,39-58
447,F,United Kingdom,0,bachelor,39-48,heavy smokers,low,Underweight,2-18,America,63d49b01e1ecc6beb40958e1d828cfa03b595600,B9,39-58
448,M,United Kingdom,0,pre-uni,18-28,light smokers,low,Underweight,35-50,Europe,b9022c78652ae6252e9443dab2e842f675cc6439,YO59,18-38
449,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,2-18,Africa,c4913d0eb15e93a929aa73e6d725e831b3641d2a,GU2X,18-38
450,F,United Kingdom,0,pre-uni,39-48,heavy smokers,high,Underweight,35-50,Europe,5985cdc27cef4e20d0e4f661d032e44c0e094f2a,S16,39-58
451,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,35-50,Europe,e2ea275b97d9f1ade55634a08a15f91d94f6c5eb,N3,18-38
452,F,United Kingdom,0,pre-uni,29-38,heavy smokers,high,Overweight,19-34,Africa,036314c18e65f365775a16d58929704a307a1512,S8T,18-38
453,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,2-18,America,349128a69e83daae85346daf68e88897e0f0517f,JE8,18-38
454,F,United Kingdom,1,bachelor,29-38,intermediate smokers,moderate,Overweight,2-18,Oceania,bfd1bd6502052fa98a00778d4664d5421f541840,L53,18-38
455,M,United Kingdom,0,post-grad,59-68,heavy smokers,low,Overweight,2-18,Asia,f6de55cf2df3a56f22b496d376af3f4c1593f79f,BH4,59-68
456,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Healthy,2-18,Asia,c6793e51a5611322b8daf2ed92185b28a155728b,NW03,18-38
457,F,United Kingdom,0,bachelor,39-48,heavy smokers,moderate,Healthy,19-34,Europe,c4f5e051f089ff3d0468df87658fb9fe42422ca6,M3,39-58
458,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,2-18,Africa,30631949df8387573cf2aa1c14a76a25c902d42b,E8,18-38
459,M,United Kingdom,0,post-grad,29-38,heavy smokers,low,Overweight,2-18,Africa,758eb47cc1bfded09c38a6f8d9c7b305054fce1e,M3H,18-38
460,F,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Underweight,35-50,America,22e874db2869813690a0c47f6cd5e124f7aebc0c,L9E,18-38
461,F,United Kingdom,0,bachelor,29-38,heavy smokers,moderate,Overweight,2-18,Africa,6eb1825478c85ce7d24771aa8f607809be7bba5a,TQ68,18-38
462,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Underweight,35-50,Europe,c605097ec7ab9145a2ccf2317b66d730c292c532,OL7A,39-58
463,M,United Kingdom,0,bachelor,29-38,intermediate smokers,high,Overweight,19-34,Europe,e4d9265d543b3472e2e12ba1540c7f0b96785546,HP2H,18-38
464,F,United Kingdom,0,pre-uni,49-58,heavy smokers,moderate,Underweight,19-34,Europe,cd1d95093339e40d271d033c4d49cfcc111efcf3,B0,39-58
465,M,United Kingdom,0,pre-uni,59-68,heavy smokers,high,Underweight,19-34,Oceania,1432a19b0b7c5b68c4aef056376611f19f723ca1,CW6Y,59-68
466,F,United Kingdom,0,pre-uni,39-48,heavy smokers,low,Underweight,2-18,Africa,7a09a03d91179919b1a0f9fa40f13c9abff404cb,G0,39-58
467,F,United Kingdom,0,post-grad,49-58,intermediate smokers,high,Healthy,35-50,Europe,ac5ecbc6938a062c29bbee2ed0f2a4a23a7396dc,SP1,39-58
468,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,35-50,America,2551eb7a2b094468b94acb6ad48ad3ef5c4b4b37,N2,18-38
469,F,United Kingdom,0,post-grad,29-38,heavy smokers,moderate,Overweight,2-18,Asia,950b487cddcb68c70683c73d4e7dbcac251116ac,TN81,18-38
470,F,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Healthy,2-18,America,d1135cc4a093f1b5d24720184eb75409f44adb89,B0H,39-58
471,F,United Kingdom,1,post-grad,49-58,intermediate smokers,high,Healthy,35-50,Oceania,a5068a9f21bcbc5b348132a4bc0d739d00e0d40f,W9,39-58
472,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,35-50,America,22acfec2510cca100eb77228caa3336b3cc23a3a,N1F,18-38
473,M,United Kingdom,0,bachelor,18-28,heavy smokers,moderate,Overweight,35-50,Europe,1bc97f1cb607b0539936b01474b6322cde023bcf,L7,18-38
474,M,United Kingdom,1,pre-uni,39-48,heavy smokers,low,Underweight,19-34,America,e7f07c8d9535d033e37127cd88c9157e26157c2c,W2,39-58
475,F,United Kingdom,0,pre-uni,39-48,intermediate smokers,moderate,Underweight,19-34,Asia,474b62ed7eaafec95fd4a034e10053e436566f67,W5,39-58
476,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,35-50,Asia,de828c9dcefd41140295a8613b4efff34572fda1,HA95,18-38
477,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,2-18,Europe,be93aac18981d49b362f8a83a8f5b2be30d1c61a,L8,18-38
478,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,2-18,Asia,7ed858b59cc88263c58bd05b647dbf65bbf46161,WS7N,39-58
479,F,United Kingdom,0,pre-uni,18-28,intermediate smokers,moderate,Overweight,2-18,Oceania,6d309179201705c897edb50d1fc86fd48ac29425,NG7Y,18-38
480,F,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Overweight,35-50,Africa,42db4004963e58ad53b3164bc4c906e232555d2c,WA9M,18-38
481,F,United Kingdom,0,pre-uni,59-68,light smokers,moderate,Overweight,35-50,Europe,9e7954d8a878811948f4416705662137c52b6733,L23,59-68
482,M,United Kingdom,0,post-grad,39-48,heavy smokers,high,Underweight,35-50,Africa,d87ff38d868ce786c870083eeb1ef48730bc5307,HA5,39-58
483,F,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,35-50,Africa,fc91999d00ebcd4494435292a2e1ddc1dfd21893,S2A,59-68
484,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Overweight,35-50,America,16e8e2c2faccbda9f9a22c1859815c897c08af53,G93,59-68
485,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Overweight,19-34,America,cabfcada08282d7689ac857eab0fb2ef34df7b65,PH22,18-38
486,M,United Kingdom,0,bachelor,49-58,heavy smokers,high,Healthy,2-18,Europe,c504d19998976d75da8d778a9b4ef675925706c3,GY2,39-58
487,M,United Kingdom,0,post-grad,49-58,heavy smokers,moderate,Healthy,35-50,Oceania,d64f74f07fdb81a2fa055da8b4854c5447e0c1a8,KT0,39-58
488,F,United Kingdom,0,bachelor,59-68,light smokers,moderate,Underweight,2-18,America,bc3ffef5ae73426a873ab66a409eaf991a08f340,N95,59-68
489,M,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Overweight,2-18,America,0c9d1a9981e1595f18da9ebdd9f0ffe412a34af2,NP8V,18-38
490,F,United Kingdom,0,bachelor,18-28,light smokers,low,Healthy,2-18,America,d80c66bc6d31fcc272bf63aa3322310c9e2ac7d0,S2T,18-38
491,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Underweight,35-50,Asia,b1a285fc631def1dbfbd53b4d083e6414c36639f,CH5M,18-38
492,M,United Kingdom,0,pre-uni,59-68,intermediate smokers,high,Underweight,2-18,Asia,e6cc49611e7bc6d4c26a19c1ddf665a2c3b79385,W01,59-68
493,F,United Kingdom,0,post-grad,39-48,intermediate smokers,low,Overweight,19-34,Asia,d9c12f69afc34e28c41bfad7f9aa74b40fb2e36d,TR3Y,39-58
494,M,United Kingdom,1,pre-uni,18-28,heavy smokers,low,Overweight,35-50,Africa,5089a83d4580947f56db8cbd127fad0abe2602b4,LN9,18-38
495,F,United Kingdom,0,bachelor,59-68,light smokers,low,Healthy,2-18,Europe,b5590f664e8027a4eadf8ff87f96d2d7bdb18dda,E6B,59-68
496,M,United Kingdom,0,pre-uni,59-68,heavy smokers,moderate,Overweight,35-50,Africa,e6ad25e38b1d2be1472cd0e3c5c4b89b29609541,W3K,59-68
497,F,United Kingdom,0,post-grad,29-38,heavy smokers,high,Overweight,2-18,Africa,6a6d99cef095b89cc634c3cf09c1c64e83384516,LE27,18-38
498,F,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Overweight,2-18,Africa,7e1bd2b9f8a1ba5a570eeabfb557b720d400569b,BB2P,59-68
499,F,United Kingdom,0,pre-uni,29-38,heavy smokers,moderate,Underweight,19-34,America,e788a04e4ec53708743cc9fc0550a4437b2e034d,M2C,18-38
500,M,United Kingdom,0,pre-uni,29-38,heavy smokers,low,Underweight,2-18,Africa,c3081e68ea3310629616983e55e3a094a1039671,B4H,18-38
501,M,United Kingdom,0,pre-uni,49-58,heavy smokers,low,Overweight,35-50,Europe,e38b85a5e12893f354da3ae1395005f0916b7222,M38,39-58
502,F,United Kingdom,0,bachelor,49-58,heavy smokers,low,Healthy,19-34,Europe,e4d93152824d37ed2584dcb831146a8002fe28fa,TW5,39-58
503,F,United Kingdom,0,pre-uni,29-38,intermediate smokers,moderate,Overweight,2-18,Europe,755a0ec2efcce6accb6c0f77c0193d3af14827d3,S3,18-38
504,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,35-50,Asia,5d4ec979a99a4d8d198c50f1079503d6245daa8f,W9,18-38
505,F,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Underweight,2-18,Oceania,7044b455af34fc99eec9fb3db716c9ff82c8a8e9,SR5,59-68
506,M,United Kingdom,0,pre-uni,49-58,light smokers,high,Overweight,2-18,Oceania,b58ee1fb9ac6f2297565bd6e330a2b45f779ff3e,E8B,39-58
507,F,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Underweight,2-18,Europe,dabae958c108dac7fa4dc8eaba22cf309d96a164,G9,18-38
508,M,United Kingdom,0,pre-uni,18-28,heavy smokers,moderate,Healthy,35-50,Africa,b32a8570d806cbc1c1864ccd44aa94680ed85dbc,DN0,18-38
509,M,United Kingdom,0,post-grad,59-68,heavy smokers,moderate,Overweight,19-34,Europe,bae4be6ba89ddf66523b79b178547590fa31197f,L11,59-68
510,F,United Kingdom,0,pre-uni,49-58,light smokers,high,Overweight,35-50,Africa,04382c440aeb06654f4e9578e24bf576026b706e,NE7,39-58
511,M,United Kingdom,0,bachelor,59-68,intermediate smokers,low,Overweight,35-50,Africa,5c0d2e3b83d1b646199657185157803e256d3189,G11,59-68
512,M,United Kingdom,0,pre-uni,59-68,heavy smokers,low,Healthy,2-18,Europe,f39a9430bf3f589349121ac990b6d767acd050ff,JE3,59-68
513,F,United Kingdom,0,post-grad,39-48,intermediate smokers,moderate,Healthy,35-50,Africa,35bdef8cf9537a19a7077b9bd823be1b59c825bb,S9,39-58
514,F,United Kingdom,0,bachelor,49-58,heavy smokers,high,Underweight,2-18,Europe,2f1947e615e5892b6ace489644f91edaf62520e4,BB04,39-58
515,M,United Kingdom,0,pre-uni,18-28,heavy smokers,low,Overweight,2-18,Oceania,7595a85d73aeef6fbaedab8c55ff32dc0a9eb98e,NE9,18-38
516,M,United Kingdom,0,pre-uni,18-28,intermediate smokers,high,Healthy,19-34,Europe,8fecb3b5064255281f25c87d383bd01512b8807d,ZE08,18-38
517,M,United Kingdom,0,pre-uni,39-48,intermediate smokers,low,Overweight,2-18,Asia,a2e4c2f46bed39b60356e3c95cc443d91bc09ba8,HU9,39-58
