,gender,current_country,cc_status,education_level,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,hash,postcode_split,age_groups_gov
346,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Underweight,2-18,Africa,b2e8065792476100e2ffee01b19549421a8c8a4f,NG8,39-58
347,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Healthy,19-34,Asia,310b59325180ad4142c7b6bef478c3c2b97e4b69,M8,39-58
348,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,2-18,Asia,caf7be0383f23ccd6bf4ea86b91c9748676f06b0,N56,39-58
349,F,United Kingdom,0,post-grad,18-27,heavy smokers,low,Underweight,19-34,Oceania,5270e4895099bdb83022a6d775a1ee423e67b3b0,W6,18-38
350,F,United Kingdom,0,bachelor,58-67,heavy smokers,low,Underweight,19-34,Europe,0631eeb5923ab5a62e5a77c758048c6ac418342e,S39,59-68
351,F,United Kingdom,0,post-grad,58-67,heavy smokers,low,Healthy,35-50,America,1f8cb3efb8dfeab50797c05a75ab21c05c9b9b08,W2,59-68
352,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,19-34,America,d89f5f18447f52b7bfc9b45c37c61ed1495f25aa,N4K,39-58
353,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Healthy,19-34,America,de6430f342bade0b7c48fa0ec48a57f462e3156d,CW17,39-58
354,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,35-50,Europe,0794b1abf5363a1ec0a6991f99788e925b72dea6,L1,39-58
355,F,United Kingdom,1,post-grad,58-67,heavy smokers,high,Healthy,19-34,America,f76a21981260b0ff0ce4f0e78b0507974a7e63c3,CH5,59-68
356,M,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,2-18,Africa,8005cac1f4f3db57ecaff93129e94f06eae5bf72,EH4,39-58
357,M,United Kingdom,0,pre-uni,48-57,light smokers,high,Healthy,19-34,Europe,c16e645c33f998ef0997caf3ae8abd1b183c7020,WD1,39-58
358,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Asia,fa1f186176b682c662dbd5bbe3741e8d37a36320,NG0,18-38
359,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Overweight,35-50,Europe,55f103132d9e850b011c8c42e3bb2699d83e1e60,B1W,59-68
360,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Overweight,35-50,Europe,24fb9e55fa628bb8f34a93394b50d7af769799ca,BS4V,18-38
361,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Underweight,2-18,Asia,3eaa0208d75c1e9f78d732e6c5a24d291048a07a,G69,18-38
362,F,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,2-18,Oceania,8a116d25f0e859fda32f56b5f1982858547c5e2a,TS2P,18-38
363,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Overweight,35-50,Africa,7d257ca845483daa74cb61778cda957613dd3b51,ST1,18-38
364,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,19-34,America,30a6aaa06a2f566071e0969cd6c2d7042d8e5ea6,L8,59-68
365,M,United Kingdom,0,pre-uni,48-57,light smokers,moderate,Healthy,35-50,America,a223389ee8ee477bb961a299fd371ea7c0302648,L3H,39-58
366,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,moderate,Underweight,19-34,Africa,7a9d6377ae8f75e5a3b0211e4ea2f7d55b663847,B7,59-68
367,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Underweight,2-18,Asia,d247701810cc258e9819cfe39dc0453cd3b039c5,CO41,18-38
368,F,United Kingdom,0,pre-uni,48-57,light smokers,low,Overweight,19-34,Africa,0c1b70cdc0155be749b8b3665b963179ae9fea84,L9F,39-58
369,M,United Kingdom,0,bachelor,58-67,intermediate smokers,moderate,Overweight,19-34,Africa,6a9de599dd3713d53e487a06173fa796387d70a0,BA2,59-68
370,F,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Healthy,19-34,Africa,3e4039f321ad839e95e00b2ec964f92c85b4a6e7,HR5P,59-68
371,M,United Kingdom,1,bachelor,48-57,heavy smokers,moderate,Healthy,2-18,Europe,ef4527f993bda1a57d431755e988bf665703c69d,UB9M,39-58
372,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Underweight,35-50,America,a8e29f6683ec0b06754078c362da654e7ef32125,EC2B,39-58
373,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Underweight,2-18,Oceania,ec9bb85826520257c35a09d5df0df8dce3791d77,B2,18-38
374,F,United Kingdom,1,pre-uni,58-67,intermediate smokers,high,Underweight,19-34,Africa,a0423d60bcc3b9fb4154810f5cde4b7a65e2528e,M9W,59-68
375,M,United Kingdom,0,post-grad,18-27,heavy smokers,moderate,Healthy,35-50,Africa,7df37984392f9f623020e00d6ff7c7bc67bf64d0,BT6,18-38
376,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Underweight,2-18,Europe,cb51c2905dc8e93db04666d6822c87c60169ec87,G0S,39-58
377,F,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,35-50,Africa,9fb9dea9846924ad93f8abbc0a8f58097292b6d9,W06,18-38
378,M,United Kingdom,0,pre-uni,38-47,light smokers,moderate,Underweight,35-50,America,c3836cc78192bf329900d252e20c8cbe7568bc1a,S7T,39-58
379,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,2-18,Africa,f515222d0688072e93975f7d5799fac896eface2,ZE4R,18-38
380,F,United Kingdom,0,bachelor,28-37,heavy smokers,low,Healthy,35-50,Africa,88a08f0f1baf5639107773ecc3900dbf46f124d9,JE2Y,18-38
381,M,United Kingdom,0,post-grad,58-67,heavy smokers,high,Healthy,2-18,Oceania,4bc3ced24dc88a647027d5c43df7a6b7563a9f9f,B34,39-58
382,M,United Kingdom,0,post-grad,48-57,intermediate smokers,low,Underweight,19-34,America,1f1b3d9642471f64619072ccffdf45a888ec392c,WV4E,39-58
383,M,United Kingdom,0,post-grad,58-67,light smokers,moderate,Underweight,2-18,Asia,fada9321a2b23a185132252534e61826dd223e06,EC11,59-68
384,M,United Kingdom,0,bachelor,28-37,intermediate smokers,moderate,Overweight,35-50,Europe,129ddafba0bcc1b4c0a006c39180e6fc5a529336,DG26,18-38
385,F,United Kingdom,0,bachelor,18-27,intermediate smokers,moderate,Overweight,2-18,America,51231af1f83a2783ad1bf96e5c2368a68f3548c1,IV1,18-38
386,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,35-50,Asia,ac0012aebb63c4f20cf91c770d32922435abd509,EN46,39-58
387,F,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,35-50,Asia,3524a249b1f8a479dc8f840db3da30fa981148ee,G55,59-68
388,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,America,68daad65b9b2a39c582935d3ba6c4948effa9ac2,NR8,18-38
389,M,United Kingdom,1,post-grad,18-27,intermediate smokers,low,Underweight,19-34,Africa,c03e234b267c1aa013406125eed897bed9a7080c,NW36,18-38
390,F,United Kingdom,0,post-grad,28-37,heavy smokers,moderate,Overweight,19-34,Africa,c8b9d9f2656fcf76dd4d3fa2c1649eca8888321d,G1,18-38
391,F,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,19-34,Africa,04e6dbb2e4a938d635ff969f97c053b84a441dc6,KA8,18-38
392,M,United Kingdom,0,pre-uni,18-27,light smokers,high,Healthy,35-50,Africa,5b5a5d54760609aed5072e9600cbb44b428ad529,L5D,18-38
393,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,2-18,Europe,0328a787665d4df7494c05731a0890d7437953c4,S9G,18-38
394,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Healthy,2-18,Europe,e4a27fc334d44d405d6c43dd73d07c80ac96b905,G33,18-38
395,F,United Kingdom,0,post-grad,48-57,intermediate smokers,moderate,Overweight,35-50,Africa,ae5bc37354b72a1840aa3ffec958fc2b50ea4560,DA72,39-58
396,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Healthy,19-34,Oceania,4da90348d6b865801bded581a772aa131fc52d05,TR71,39-58
397,M,United Kingdom,0,post-grad,18-27,heavy smokers,low,Overweight,2-18,Africa,490b49ce298a16a22141cb2be82d0b32a44f151e,W2,18-38
398,M,United Kingdom,0,bachelor,28-37,light smokers,low,Underweight,19-34,Europe,b71784cb43697ecd60f138bccc800ec71d6bd5dc,EH2H,18-38
399,M,United Kingdom,0,bachelor,58-67,heavy smokers,low,Healthy,19-34,America,f1dda23f7eef6fa84ca98e767c7c83361e74369c,SN66,59-68
400,M,United Kingdom,1,pre-uni,48-57,heavy smokers,moderate,Overweight,19-34,Europe,b9f26e344af142bf5adca2f9918388b3c558ea78,W3,39-58
401,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,low,Underweight,2-18,Africa,2f1420d82c1ce0ce7cb4661025918cf79b3909e4,ML11,18-38
402,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Underweight,2-18,Oceania,6e6fdaaf13be48480ce4915d081d51783b959178,CW02,39-58
403,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,2-18,Asia,bfcd16bbaf5efc5b43e59134cc85f62cc3548006,M32,18-38
404,M,United Kingdom,0,post-grad,38-47,heavy smokers,low,Underweight,35-50,America,582ded61d99237ab0a59b596bf3e05e77e980910,N86,39-58
405,F,United Kingdom,0,pre-uni,48-57,heavy smokers,high,Underweight,2-18,America,c34a3102c11b42f346e0048e0c9676d1697a6542,EH3R,39-58
406,M,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Overweight,2-18,Asia,a743226c327fa62d9f10bb4536383e233dbf8bff,CA3E,18-38
407,M,United Kingdom,0,post-grad,38-47,heavy smokers,moderate,Overweight,35-50,Europe,40ab6d768b7c40a51f524b6707c397f1a6491a77,M1H,39-58
408,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Underweight,2-18,Oceania,dd3adbc32426df2fdf5a21857a582ba4919bd30a,PR34,39-58
409,M,United Kingdom,0,bachelor,18-27,heavy smokers,low,Healthy,35-50,Asia,9ff58151ae7a2aa61f98fe2f0258d0cb1df01458,N57,18-38
410,M,United Kingdom,0,bachelor,48-57,intermediate smokers,moderate,Healthy,19-34,Asia,c51d2adc305eee6eb193471eed4320990e94fc18,KA1V,39-58
411,F,United Kingdom,0,bachelor,58-67,heavy smokers,moderate,Underweight,19-34,Africa,b3d9db26a5d076997170bb97d4d1537182aa39b8,CH66,59-68
412,F,United Kingdom,0,pre-uni,38-47,heavy smokers,moderate,Healthy,2-18,America,a4b46b60cf7e8ad53fc68444f0f7f71588571042,W54,39-58
413,M,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Overweight,2-18,America,470f224f0a996d5748efd83b0da291a2ce6ff7b8,OX36,39-58
414,F,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Underweight,35-50,Oceania,4503b1fe1cf810a40701a80c82a31fe1d3e2ae28,S9E,59-68
415,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,Asia,eee9780e2d9c603c20ec2b7a39dee2f911693e8a,S54,59-68
416,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Healthy,35-50,America,c04e71baa8d1aed14c178cd1c8fe5aff2dd681a1,TF70,18-38
417,F,United Kingdom,0,pre-uni,58-67,heavy smokers,,Overweight,35-50,Africa,a83ddee83679776590d40394a972966e1b32f1b5,DE6,59-68
418,M,United Kingdom,1,pre-uni,38-47,intermediate smokers,low,Healthy,19-34,Africa,2e447283890230f060593b0c2b17f4bfd399f76b,NR7E,39-58
419,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Overweight,2-18,Asia,4612e278cc21e3a02bdd8c8f1610e2086af1f8fd,WN9,18-38
420,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,19-34,Europe,0b5d60a138ff900c19dd0a3b92481b56ea0c5c0f,G51,18-38
421,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Overweight,35-50,America,cbd5e4cbbc7fc02f9af126ed96c6da5555ea246f,HS95,39-58
422,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,2-18,Asia,ba7f8978cd47107ede8d899861fb1cca1bd7fd84,G21,18-38
423,M,United Kingdom,0,pre-uni,18-27,heavy smokers,high,Overweight,2-18,Asia,50b6dc11b880f51f3f90cc6ac78c1c93667432d9,S42,18-38
424,F,United Kingdom,0,bachelor,58-67,heavy smokers,high,Healthy,2-18,Europe,976e3bf5b5305068a7a0f910be6dcfc4b2f6fb92,N1,59-68
425,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,2-18,Asia,d954c7cbc165e470483c06f5934b129172cbdfb0,UB8A,18-38
426,M,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Healthy,35-50,America,5dfe585cd0e6a2aacebd0a1f6a0976bcb44616f7,WS1B,39-58
427,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,19-34,Europe,b574a9dde977bcd8a13ece7cb17e6607dc739b54,NE2,18-38
428,F,United Kingdom,0,bachelor,28-37,heavy smokers,high,Overweight,19-34,Africa,a8f36ff76b659d6a0b4bfddd118ecd86d9e85005,E7,18-38
429,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Underweight,2-18,Oceania,0d82d81630d4b67d78b9de16429e7240892dcf5d,LN00,39-58
430,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,high,Healthy,19-34,Africa,5ddfc082363ffd6cc77b7375293a58b9bec56a43,N4C,39-58
431,M,United Kingdom,0,bachelor,58-67,heavy smokers,high,Healthy,19-34,Africa,eb29ddf6a2d6f2496539446e701d2d4888b4b995,SG3,59-68
432,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,2-18,Africa,95f744ef603f39abe08f9f026327f5732665461e,L43,18-38
433,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,low,Underweight,2-18,Asia,37fae6116f1221f708816244908388d574b4719a,NW6,18-38
434,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,19-34,Africa,1c1a23f0f781e5580b92a04e75145c7650dedcf8,G7,59-68
435,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Oceania,7eaaf12ac4638a2731a4ec2c38087bf2b0115e05,W9,18-38
436,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,low,Healthy,35-50,Europe,42c7290088a1b7d1fcd2b333caa58af8d1da7a87,KT8N,59-68
437,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Overweight,35-50,Asia,a7dfb52795f99ba017d033a208cc8f3e4575df8b,L1T,39-58
438,M,United Kingdom,0,bachelor,38-47,intermediate smokers,low,Underweight,19-34,Asia,42d7bc4a04a491dace9d62485959189cd7ef7ad5,E8S,39-58
439,F,United Kingdom,0,pre-uni,48-57,intermediate smokers,low,Healthy,2-18,America,c91a3dccf395aa28c3e5c4cbcbebfe300ec7b813,E37,39-58
440,F,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,2-18,Africa,6743ac092bc8bdfb6b923c3e81aa6e63f79b6cf8,B40,59-68
441,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Overweight,19-34,America,f11e37034e2604222a5a7c1ad6153f22d53ea630,B2B,39-58
442,M,United Kingdom,0,pre-uni,38-47,light smokers,low,Healthy,2-18,America,d0689fdb1dd843fa2db97400b818fd27dbe32a10,SP2V,39-58
443,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,19-34,Africa,a5e7943b34c104336aa5c563018d12df15a38ed0,L8G,59-68
444,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Overweight,2-18,Asia,627d49734a11a3449d364540cb73bd8f33cd957b,W5,39-58
445,M,United Kingdom,0,bachelor,48-57,intermediate smokers,low,Healthy,35-50,Asia,63992fe33d751e19a7dc7283abda096fc3a434d5,ST3M,39-58
446,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Underweight,35-50,Europe,91b340c4f6a2ea5ab873a0f5fd19754fa6eec30f,L7,39-58
447,F,United Kingdom,0,bachelor,38-47,heavy smokers,low,Underweight,2-18,America,a3a69c5c1a5aaea9fe426538ecdddc7f66f2df37,B9,39-58
448,M,United Kingdom,0,pre-uni,18-27,light smokers,low,Underweight,35-50,Europe,df4a35f106c8b099c35d0027a6521be6fdbdee65,YO59,18-38
449,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Africa,000ea4d23d68626ad90ab453595c3b71336efd84,GU2X,18-38
450,F,United Kingdom,0,pre-uni,38-47,heavy smokers,high,Underweight,35-50,Europe,ec510b6f1cce02e38b493eb01fe82892d9f7257e,S16,39-58
451,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,35-50,Europe,67c0c0f8f07efad518f01b1c5b414f8076edfb49,N3,18-38
452,F,United Kingdom,0,pre-uni,28-37,heavy smokers,high,Overweight,19-34,Africa,f133d4b9b0f48ab5a4faf4915578b8613495dbdd,S8T,18-38
453,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Healthy,2-18,America,608e7d467e1814d76f61bc30870d15ec9f95fa17,JE8,18-38
454,F,United Kingdom,1,bachelor,28-37,intermediate smokers,moderate,Overweight,2-18,Oceania,4ccf5867d812048620284856fa1ab2c3772cbab5,L53,18-38
455,M,United Kingdom,0,post-grad,58-67,heavy smokers,low,Overweight,2-18,Asia,89234dcd5f9e9bb6319977d75a397c2d0970e020,BH4,59-68
456,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Healthy,2-18,Asia,1c98ad139c311e9a1881ba689a7c84fb920589f2,NW03,18-38
457,F,United Kingdom,0,bachelor,38-47,heavy smokers,moderate,Healthy,19-34,Europe,3be6b21be00691d5e214dc4e872585a525454c60,M3,39-58
458,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,2-18,Africa,05b016e2a3ecad6ecb0cd09194b95470a1a04ae8,E8,18-38
459,M,United Kingdom,0,post-grad,28-37,heavy smokers,low,Overweight,2-18,Africa,ac080f072bc5356efa969d25a773b99cc525bdf2,M3H,18-38
460,F,United Kingdom,0,post-grad,28-37,heavy smokers,moderate,Underweight,35-50,America,d54e296ef0d167f55608540046370ae1107f49f5,L9E,18-38
461,F,United Kingdom,0,bachelor,28-37,heavy smokers,moderate,Overweight,2-18,Africa,c7111b053111c369fbc45a5543428d2126d2782f,TQ68,18-38
462,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Underweight,35-50,Europe,a029815c654d1f591384b1334dc070273ce012d5,OL7A,39-58
463,M,United Kingdom,0,bachelor,28-37,intermediate smokers,high,Overweight,19-34,Europe,4c656949783f5f1e80b7cabc0db0652ecc9dd93e,HP2H,18-38
464,F,United Kingdom,0,pre-uni,48-57,heavy smokers,moderate,Underweight,19-34,Europe,352f6d9b8ae7022366f71dcd8e76e12f2920cb82,B0,39-58
465,M,United Kingdom,0,pre-uni,58-67,heavy smokers,high,Underweight,19-34,Oceania,d511c2fa1082c2ce8998a05dd6d643cdb11d0df2,CW6Y,59-68
466,F,United Kingdom,0,pre-uni,38-47,heavy smokers,low,Underweight,2-18,Africa,02a8c306217663c25a8e4ceeabf12c93da50077c,G0,39-58
467,F,United Kingdom,0,post-grad,48-57,intermediate smokers,high,Healthy,35-50,Europe,2cf3679ca797ee256d6f470e602bcd02211587e9,SP1,39-58
468,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,35-50,America,094cf0957e76413dc2d5e6d29c86774bc1aa68a1,N2,18-38
469,F,United Kingdom,0,post-grad,28-37,heavy smokers,moderate,Overweight,2-18,Asia,7721e89d74e2103b93e7dbb74726effb2b65dfce,TN81,18-38
470,F,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Healthy,2-18,America,84c043ffd2fd83e4256fdfe0a9280cffc7329a83,B0H,39-58
471,F,United Kingdom,1,post-grad,58-67,intermediate smokers,high,Healthy,35-50,Oceania,da69955dc0b70bcf4e699fea96ba42b4d430523a,W9,39-58
472,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,35-50,America,fdc19f9da967034c9a4a6bfe9d278965ccda8107,N1F,18-38
473,M,United Kingdom,0,bachelor,18-27,heavy smokers,moderate,Overweight,35-50,Europe,dbbc46d4d3b95d17acf41862ff1b8505c3420c16,L7,18-38
474,M,United Kingdom,1,pre-uni,38-47,heavy smokers,low,Underweight,19-34,America,d797936e74b64e1ba52c522e5e5846aceb83e198,W2,39-58
475,F,United Kingdom,0,pre-uni,38-47,intermediate smokers,moderate,Underweight,19-34,Asia,a062913f12efac7dfac5887a543fe8a96e493676,W5,39-58
476,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,35-50,Asia,57553c5a610520051ef4d9fff1c85957a239d48e,HA95,18-38
477,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,high,Healthy,2-18,Europe,306107f999083b988602d8af4566f9c073fa595a,L8,18-38
478,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,2-18,Asia,7fca6f20e72f2bff5011845d91f42b6e2e561108,WS7N,39-58
479,F,United Kingdom,0,pre-uni,18-27,intermediate smokers,moderate,Overweight,2-18,Oceania,d90289c34c4677d6c7c906c32c83cab4ddbfd9aa,NG7Y,18-38
480,F,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Overweight,35-50,Africa,9ee087595eb7ac060764f1312e1c2b7c0d6b2d79,WA9M,18-38
481,F,United Kingdom,0,pre-uni,58-67,light smokers,moderate,Overweight,35-50,Europe,dd407052e511733cae0aed103bbc2364b2160408,L23,59-68
482,M,United Kingdom,0,post-grad,38-47,heavy smokers,high,Underweight,35-50,Africa,d33c86957f99f39792dd92e0c1f1931ef867d9c2,HA5,39-58
483,F,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,35-50,Africa,8bc80020cac65854225a7386daedcd1ee893ce30,S2A,59-68
484,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,America,dc4ebc3facd4d18e8fd5c629ebaee16b38cefd9b,G93,59-68
485,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Overweight,19-34,America,d637e021ae342ef04f54351f6439ed7259d33307,PH22,18-38
486,M,United Kingdom,0,bachelor,48-57,heavy smokers,high,Healthy,2-18,Europe,48b5c440caac2f4d0f527b0e8e5dcaef7d780b04,GY2,39-58
487,M,United Kingdom,0,post-grad,48-57,heavy smokers,moderate,Healthy,35-50,Oceania,c2b5ddd3ce62af3b1c61948d3a354b5ee5db46c7,KT0,39-58
488,F,United Kingdom,0,bachelor,58-67,light smokers,moderate,Underweight,2-18,America,9c274cb72ffc1b6933fa2187cfc2f64e78ca77c5,N95,59-68
489,M,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Overweight,2-18,America,845ae73412a97bc075385f99bf81c2c5852ba912,NP8V,18-38
490,F,United Kingdom,0,bachelor,18-27,light smokers,low,Healthy,2-18,America,ff84cccdeff5bacde2bfe94eb1ce595e61adc27d,S2T,18-38
491,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Underweight,35-50,Asia,e97fdbe8799131ef5bd69322288670f6563f2ec9,CH5M,18-38
492,M,United Kingdom,0,pre-uni,58-67,intermediate smokers,high,Underweight,2-18,Asia,2ceb054ed014fb532299774a17510790de3d5338,W01,59-68
493,F,United Kingdom,0,post-grad,38-47,intermediate smokers,low,Overweight,19-34,Asia,a02fb78169927ac547fb148cb493f8d98b840623,TR3Y,39-58
494,M,United Kingdom,1,pre-uni,18-27,heavy smokers,low,Overweight,35-50,Africa,1cb6d413aa451890c6e6e03219635327062930be,LN9,18-38
495,F,United Kingdom,0,bachelor,58-67,light smokers,low,Healthy,2-18,Europe,e79e819065c538413d15f5692197770663a7cbe2,E6B,59-68
496,M,United Kingdom,0,pre-uni,58-67,heavy smokers,moderate,Overweight,35-50,Africa,ea651062742524ca08b8bac75765e9d980ac00f1,W3K,59-68
497,F,United Kingdom,0,post-grad,28-37,heavy smokers,high,Overweight,2-18,Africa,3e9efa4a6215100e4024ffd6759245d25481c236,LE27,18-38
498,F,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Overweight,2-18,Africa,0c80018245e4306354d4f5acce45886a407d12a6,BB2P,59-68
499,F,United Kingdom,0,pre-uni,28-37,heavy smokers,moderate,Underweight,19-34,America,b8ed8d6e39e3a236ea9a7b5bbeeeb146e6b639bb,M2C,18-38
500,M,United Kingdom,0,pre-uni,28-37,heavy smokers,low,Underweight,2-18,Africa,81090d2141aa748b65d93e0e22efd9e6210ffd9d,B4H,18-38
501,M,United Kingdom,0,pre-uni,48-57,heavy smokers,low,Overweight,35-50,Europe,61de6cac7223a83e71bdde6bbc55c129effff179,M38,39-58
502,F,United Kingdom,0,bachelor,48-57,heavy smokers,low,Healthy,19-34,Europe,bc2b684e8b8925207cf1672b906fccae19da1aa7,TW5,39-58
503,F,United Kingdom,0,pre-uni,28-37,intermediate smokers,moderate,Overweight,2-18,Europe,e59957e6eefc0ba9432a9dfca94e845134988893,S3,18-38
504,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,35-50,Asia,f5cffb457f4947ff119e689c54813669fe797f1a,W9,18-38
505,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Underweight,2-18,Oceania,79f660898de3fff396e0521cbc252e25d91bb583,SR5,59-68
506,M,United Kingdom,0,pre-uni,58-67,light smokers,high,Overweight,2-18,Oceania,489bc2046cde64eb091515ceacbb7d17e4182504,E8B,39-58
507,F,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Underweight,2-18,Europe,78ddc7466d585ecaa328ce4606eca122b0c8d893,G9,18-38
508,M,United Kingdom,0,pre-uni,18-27,heavy smokers,moderate,Healthy,35-50,Africa,deb3ff3b2aff2c319194df4cbf8d2f0a1891b09c,DN0,18-38
509,M,United Kingdom,0,post-grad,58-67,heavy smokers,moderate,Overweight,19-34,Europe,d57b4260d37e2c6dc2da11eb06a9a693c2b0086a,L11,59-68
510,F,United Kingdom,0,pre-uni,48-57,light smokers,high,Overweight,35-50,Africa,bfe6f3b5f4cc08fe1de7e9dba465f30dd01aa2c6,NE7,39-58
511,M,United Kingdom,0,bachelor,58-67,intermediate smokers,low,Overweight,35-50,Africa,a83bbe2b490aba1672e7c41a14af2e265e41497e,G11,59-68
512,M,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Healthy,2-18,Europe,4a81f01d19e31819b62f199428c3ca699c7f95cb,JE3,59-68
513,F,United Kingdom,0,post-grad,38-47,intermediate smokers,moderate,Healthy,35-50,Africa,e621b786bd2625ffad7c79a9f8301a2fc9f192d2,S9,39-58
514,F,United Kingdom,0,bachelor,48-57,heavy smokers,high,Underweight,2-18,Europe,82cb47d2a6810112bcd76b2cbc6a3d4d8a08f091,BB04,39-58
515,M,United Kingdom,0,pre-uni,18-27,heavy smokers,low,Overweight,2-18,Oceania,fdaf2e04826ccfa97e3f65986f126b1852956d63,NE9,18-38
516,M,United Kingdom,0,pre-uni,18-27,intermediate smokers,high,Healthy,19-34,Europe,7efb9b1abcaafcfc103577401a99ec3e5384ba9b,ZE08,18-38
517,M,United Kingdom,0,pre-uni,38-47,intermediate smokers,low,Overweight,2-18,Asia,eb3ee453a41e802258843fe4c9d01573c32bc525,HU9,39-58
518,F,United Kingdom,0,pre-uni,58-67,heavy smokers,low,Overweight,35-50,Europe,ae3c363f0c547a7eefce0213568e063ea98cc258,N4F,39-58
