,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
455,Lawrence,Pearce,M,1960-10-07,Oman,United Kingdom,+447700 900 941,BH4 1JT,ZZ 63 57 45 T,37242093,0,A+,2.2,250.2,masters,2,27.87,1960,63,60-70,heavy smokers,low,overweight,2-18,Asia,b'ZZ 63 57 45 T',3aae5874858cbd0968d46514c5ed4fa6852e22f7,BH4
456,Olivia,Owens,F,1992-02-23,United Arab Emirates,United Kingdom,07700900086,NW03 5RR,ZZ437549T,62900423,0,A+,5.0,387.0,secondary,9,20.58,1992,30,20-30,heavy smokers,moderate,healthy,2-18,Asia,b'ZZ437549T',b66fbfa41cc5993ef1d274e6d4717d974e45e038,NW03
457,Christine,Turner,F,1981-10-03,Montenegro,United Kingdom,07700900297,M3 2QH,ZZ 239036 T,14977556,0,O+,4.9,278.1,bachelor,21,22.72,1981,42,40-50,heavy smokers,moderate,healthy,19-34,Europe,b'ZZ 239036 T',acb2f57fbc5bb4cda5b16edd18416f9ed2bc61e4,M3
458,Leigh,Jones,M,1993-04-18,Botswana,United Kingdom,(07700) 900914,E8 0YD,ZZ578574T,89506606,0,O+,9.4,64.6,bachelor,17,48.07,1993,29,20-30,intermediate smokers,high,overweight,2-18,Africa,b'ZZ578574T',8a62759608b574a668f106621d9f39dfc832fa3b,E8
459,Joseph,Briggs,M,1988-07-03,Niger,United Kingdom,+44(0)7700 900 348,M3H 5ZU,ZZ288186T,81934962,0,O+,1.8,394.9,phD,17,36.3,1988,35,30-40,heavy smokers,low,overweight,2-18,Africa,b'ZZ288186T',c2a87590a77d5bf2ebea0a28c935caaa6439c2c0,M3H
460,Kelly,Iqbal,F,1985-08-17,Montserrat,United Kingdom,+44(0)7700 900379,L9E 4SR,ZZ403463T,121502759,0,O+,4.1,261.3,masters,37,9.87,1985,37,30-40,heavy smokers,moderate,underweight,35-50,North America,b'ZZ403463T',5e808a0eaadc268735bc9dfedb2a12208793c73c,L9E
461,Susan,Bishop,F,1993-08-17,Mauritius,United Kingdom,07700 900046,TQ68 2EA,ZZ 965384 T,68597827,0,A+,6.8,351.1,bachelor,15,39.42,1993,29,20-30,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ 965384 T',3dd4f82f0d05f2a416cb4699dedba155cb0f1e7c,TQ68
462,Peter,Murphy,M,1976-03-20,Czech Republic,United Kingdom,(07700)900375,OL7A 9UQ,ZZ947958T,91182940,0,A+,5.1,114.7,secondary,37,18.24,1976,46,40-50,intermediate smokers,moderate,underweight,35-50,Europe,b'ZZ947958T',4894a8b7b36f3608276ff768f15e42f45b2caf10,OL7A
463,Gerard,Elliott,M,1988-01-08,Faroe Islands,United Kingdom,07700 900123,HP2H 6HW,ZZ 47 08 52 T,38733608,0,A+,7.1,140.0,bachelor,32,33.76,1988,35,30-40,intermediate smokers,high,overweight,19-34,Europe,b'ZZ 47 08 52 T',4c2ba05328eef1c0a1279f9375fcee41d8e9d7be,HP2H
464,Katie,Walsh,F,1973-01-05,Heard Island and McDonald Islands,United Kingdom,07700 900 846,B0 3HB,ZZ 487608 T,111959325,0,O+,4.5,367.4,secondary,22,13.93,1973,50,40-50,heavy smokers,moderate,underweight,19-34,Antarctica,b'ZZ 487608 T',979fe6304e1b46091d02bb7b6550921a48427060,B0
465,Dylan,Henry,M,1960-02-28,Norfolk Island,United Kingdom,+447700 900505,CW6Y 3HU,ZZ 487078 T,78463941,0,A-,8.5,385.7,secondary,30,16.44,1960,62,60-70,heavy smokers,high,underweight,19-34,Oceania,b'ZZ 487078 T',3af3686a86b109b5ec69f1c6bb7b9e6b58487670,CW6Y
466,Abbie,Ferguson,F,1982-05-01,Gabon,United Kingdom,07700 900 010,G0 2BZ,ZZ 82 70 54 T,83856954,0,B+,3.3,291.3,secondary,13,14.67,1982,41,40-50,heavy smokers,low,underweight,2-18,Africa,b'ZZ 82 70 54 T',36bf9daaa597101e22ab240fd233906a63a5eb42,G0
467,Marilyn,Ford,F,1972-02-20,Monaco,United Kingdom,07700 900703,SP1 5WR,ZZ951988T,100137064,0,B+,8.1,84.2,masters,48,22.04,1972,50,40-50,intermediate smokers,high,healthy,35-50,Europe,b'ZZ951988T',535be5ecf23c50bf2bf562f425a954b70bd5b086,SP1
468,Katy,Martin,F,1998-11-18,Falkland Islands (Malvinas),United Kingdom,(07700)900051,N2 5NB,ZZ 83 97 18 T,84854997,0,A+,5.0,216.7,secondary,39,11.97,1998,24,20-30,heavy smokers,moderate,underweight,35-50,South America,b'ZZ 83 97 18 T',b5cd47bab14af67b33ad2c6e87cd969495a70fa6,N2
469,Lesley,Howells,F,1987-02-06,Saudi Arabia,United Kingdom,(07700)900672,TN81 5WP,ZZ965881T,98425370,0,O+,6.9,357.5,masters,18,42.63,1987,36,30-40,heavy smokers,moderate,overweight,2-18,Asia,b'ZZ965881T',756f6329132cf6bbfee57f269bbcb2def866590c,TN81
470,Ellie,Khan,F,1974-12-10,Belize,United Kingdom,07700900514,B0H 0QX,ZZ 68 84 07 T,41803554,0,O+,3.0,453.9,secondary,7,18.81,1974,49,40-50,heavy smokers,low,healthy,2-18,North America,b'ZZ 68 84 07 T',d2249e019231d6cbbbfe453b4691ab1fd4612f3d,B0H
471,Amanda,Ellis,F,1965-10-03,Samoa,United Kingdom,+44(0)7700 900607,W9 0GN,ZZ 83 39 62 T,45970250,1,O+,8.0,75.9,masters,37,19.21,1965,58,50-60,intermediate smokers,high,healthy,35-50,Oceania,b'ZZ 83 39 62 T',c5650d547f9d86d0778d7e1aaeec3eee43ee1f46,W9
472,Russell,Hayward,M,2001-04-17,British Virgin Islands,United Kingdom,+44(0)7700 900 657,N1F 7QN,ZZ 824161 T,128192133,0,O+,6.3,463.4,secondary,43,12.73,2001,21,20-30,heavy smokers,moderate,underweight,35-50,North America,b'ZZ 824161 T',cfd5815b989ea6d166cb03a86e1858fa8bdb6124,N1F
473,George,Donnelly,M,1996-02-26,Ireland,United Kingdom,(07700) 900407,L7 0DF,ZZ 596429 T,90554249,0,O+,6.4,400.4,other,45,26.13,1996,26,20-30,heavy smokers,moderate,overweight,35-50,Europe,b'ZZ 596429 T',218573e469530e8d3208346732c0bfff5929dac6,L7
474,Jake,Davies,M,1979-05-22,Saint Pierre and Miquelon,United Kingdom,+44(0)7700 900237,W2 6AY,ZZ 612611 T,46424721,1,B+,2.3,267.6,secondary,29,12.35,1979,43,40-50,heavy smokers,low,underweight,19-34,North America,b'ZZ 612611 T',9adae9f97f3dd1290658f3f686f41a2b17544c3b,W2
475,Suzanne,Howell,F,1975-11-28,Iran,United Kingdom,+44(0)7700 900830,W5 6SB,ZZ 58 38 35 T,83713550,0,A-,4.2,169.2,secondary,20,17.71,1975,47,40-50,intermediate smokers,moderate,underweight,19-34,Asia,b'ZZ 58 38 35 T',5c2e7266259f924777b9bf01d51bece0701d0f75,W5
476,Alex,Williams,M,1991-01-30,Saudi Arabia,United Kingdom,07700900816,HA95 8XJ,ZZ553159T,31431062,0,O+,0.9,329.4,secondary,44,14.24,1991,31,30-40,heavy smokers,low,underweight,35-50,Asia,b'ZZ553159T',859bd13f9c1361a874047f01f9de17d813f5de79,HA95
477,Marcus,Scott,M,1997-01-23,Italy,United Kingdom,07700900824,L8 0RD,ZZ 336732 T,62252689,0,O+,9.7,67.4,secondary,8,20.35,1997,25,20-30,intermediate smokers,high,healthy,2-18,Europe,b'ZZ 336732 T',a27a61eec73745831f83f12c47c6f39338ccd7af,L8
478,Kyle,Stone,M,1977-03-15,Indonesia,United Kingdom,07700900762,WS7N 9BB,ZZ431097T,83392939,0,A+,0.6,157.3,secondary,2,31.93,1977,45,40-50,intermediate smokers,low,overweight,2-18,Asia,b'ZZ431097T',033a99595c8c2884e04d58593c6871a8d2c87e25,WS7N
479,Joyce,Abbott,F,2003-06-22,Micronesia,United Kingdom,07700 900 608,NG7Y 3DQ,ZZ 539387 T,21028854,0,B+,6.3,157.3,secondary,8,26.77,2003,19,<20,intermediate smokers,moderate,overweight,2-18,Oceania,b'ZZ 539387 T',d4bb3a1340724902e3aab8da76f00f95cdf04517,NG7Y
480,Amber,Jones,F,1987-04-30,Rwanda,United Kingdom,+44(0)7700 900214,WA9M 2XF,ZZ 954868 T,85789728,0,O+,3.8,450.7,secondary,47,25.32,1987,35,30-40,heavy smokers,low,overweight,35-50,Africa,b'ZZ 954868 T',36fa599bba6c20d11ff60307f01a76b0b7ba5550,WA9M
481,Rosemary,Fletcher,F,1963-04-05,Ireland,United Kingdom,+44(0)7700 900 290,L23 8QG,ZZ 96 65 38 T,79135498,0,O+,6.5,31.4,secondary,45,27.78,1963,60,50-60,light smokers,moderate,overweight,35-50,Europe,b'ZZ 96 65 38 T',f1cfd713679743cf361c60441b37d67549407db2,L23
482,Stanley,Dunn,M,1981-12-29,Rwanda,United Kingdom,07700 900 307,HA5 6LS,ZZ 226907 T,113494231,0,B+,9.5,268.7,masters,49,11.5,1981,41,40-50,heavy smokers,high,underweight,35-50,Africa,b'ZZ 226907 T',d7ccd47f9280d0da0c499730f7b5b5f3ec5901c0,HA5
483,Victoria,Matthews,F,1960-09-19,Sierra Leone,United Kingdom,+447700 900 434,S2A 8YS,ZZ 72 88 26 T,70804553,0,B+,4.1,411.5,secondary,38,28.75,1960,62,60-70,heavy smokers,moderate,overweight,35-50,Africa,b'ZZ 72 88 26 T',dc2f8cadd04c2c3eb4a77f8daed4ebd7d6b3916d,S2A
484,Toby,Cox,M,1962-02-27,Turks and Caicos Islands,United Kingdom,(07700) 900 454,G93 4US,ZZ205051T,49024034,0,A+,1.8,292.8,secondary,38,28.8,1962,60,50-60,heavy smokers,low,overweight,35-50,North America,b'ZZ205051T',8b2028f25b62c2fe4215c55fe159d57cfcf38184,G93
485,Jayne,Foster,F,2002-01-13,British Virgin Islands,United Kingdom,+44(0)7700 900020,PH22 4HQ,ZZ 195059 T,20544724,0,A+,6.2,181.9,primary,25,28.36,2002,20,<20,heavy smokers,moderate,overweight,19-34,North America,b'ZZ 195059 T',50ade8c13c61a7b1ca3bbc712515f5cb036cd718,PH22
486,George,Knight,M,1973-11-25,Switzerland,United Kingdom,+447700 900117,GY2 5DN,ZZ560229T,70406537,0,O-,8.8,357.0,bachelor,14,23.94,1973,49,40-50,heavy smokers,high,healthy,2-18,Europe,b'ZZ560229T',98979df25af8c5be335e6dadcdefbc3aa7c1d015,GY2
487,Robin,Turner,M,1973-09-01,Northern Mariana Islands,United Kingdom,(07700) 900 273,KT0 3SU,ZZ 53 54 94 T,74218608,0,O+,5.3,194.9,masters,37,24.15,1973,50,40-50,heavy smokers,moderate,healthy,35-50,Oceania,b'ZZ 53 54 94 T',fc34dc7268bfaa177587c85b76faa85b8ade5c3e,KT0
488,Lynn,Parkes,F,1962-06-10,Panama,United Kingdom,07700 900893,N95 6TE,ZZ 270383 T,92751493,0,B+,4.5,2.2,bachelor,14,13.72,1962,61,60-70,light smokers,moderate,underweight,2-18,North America,b'ZZ 270383 T',4726671e7e98f1851dec300b6f1d691b22a07c9e,N95
489,Mohamed,Robinson,M,1988-02-16,Peru,United Kingdom,07700 900991,NP8V 2WQ,ZZ 859861 T,35736789,0,A+,5.9,271.5,primary,7,47.01,1988,34,30-40,heavy smokers,moderate,overweight,2-18,South America,b'ZZ 859861 T',1074619066857e912936f5442d559f74cc4bbd5e,NP8V
490,Gemma,Campbell,F,1997-11-15,Antigua and Barbuda,United Kingdom,07700900628,S2T 1LJ,ZZ 37 27 30 T,123040808,0,O+,3.3,12.9,bachelor,4,19.41,1997,25,20-30,light smokers,low,healthy,2-18,North America,b'ZZ 37 27 30 T',b8fa0c9cef09b1dc04b7d5e47115b197d26b607b,S2T
491,Justin,Moore,M,2002-05-12,Taiwan,United Kingdom,+44(0)7700900783,CH5M 3GE,ZZ597442T,19089164,0,A+,1.5,223.5,secondary,38,12.8,2002,21,20-30,heavy smokers,low,underweight,35-50,Asia,b'ZZ597442T',e3f74520ea7a33f9dcbf303e67a5f65985a7a58f,CH5M
492,Christian,Price,M,1959-09-02,Thailand,United Kingdom,+447700 900 462,W01 8NU,ZZ 574139 T,129866549,0,A+,9.3,163.0,secondary,3,10.28,1959,64,60-70,intermediate smokers,high,underweight,2-18,Asia,b'ZZ 574139 T',780ad846cbf3e77c89b17b51e50b21e0e41055a2,W01
493,Charlene,Leach,F,1983-07-18,Kuwait,United Kingdom,+447700 900 434,TR3Y 2AQ,ZZ823863T,11131065,0,A+,2.6,85.2,masters,23,29.2,1983,39,30-40,intermediate smokers,low,overweight,19-34,Asia,b'ZZ823863T',07c7c82a16746d2d91189e593850e23a3a62af27,TR3Y
494,Wayne,Wright,M,1996-04-20,Burundi,United Kingdom,07700900293,LN9 5TQ,ZZ 43 58 07 T,42961806,1,O+,1.2,336.1,secondary,35,28.44,1996,26,20-30,heavy smokers,low,overweight,35-50,Africa,b'ZZ 43 58 07 T',8364a5bbc971f6b94dc3b03129939fb6a0c1338e,LN9
495,Sylvia,Roberts,F,1961-01-21,Bosnia and Herzegovina,United Kingdom,(07700) 900585,E6B 8UL,ZZ 59 19 60 T,27972616,0,B+,2.8,20.3,bachelor,9,20.98,1961,61,60-70,light smokers,low,healthy,2-18,Europe,b'ZZ 59 19 60 T',b1414c27bb9593690f74375bbf941ec0ffc912a4,E6B
496,Aaron,Anderson,M,1957-01-18,Chad,United Kingdom,(07700)900854,W3K 9HU,ZZ 14 37 53 T,29572580,0,A+,4.7,333.8,secondary,37,29.65,1957,65,60-70,heavy smokers,moderate,overweight,35-50,Africa,b'ZZ 14 37 53 T',b16bccea7907046e2ae226387f17feed0be3de11,W3K
497,Lydia,Moore,F,1989-07-26,Burundi,United Kingdom,(07700)900313,LE27 0AH,ZZ 39 53 37 T,57863436,0,O+,8.9,352.1,masters,13,38.79,1989,33,30-40,heavy smokers,high,overweight,2-18,Africa,b'ZZ 39 53 37 T',917567d09f996c2ab2f1d97d8b09370332bd1fed,LE27
498,Paige,Reeves,F,1960-08-22,Togo,United Kingdom,+447700 900 510,BB2P 6HW,ZZ118215T,49453061,0,O+,6.2,368.2,masters,5,26.61,1960,62,60-70,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ118215T',141d879d1c2371308efe63d45a1c4bd3b08b4250,BB2P
499,Chloe,Peacock,F,1986-12-12,Puerto Rico,United Kingdom,07700900641,M2C 6BS,ZZ916588T,14208089,0,O+,4.2,300.0,secondary,22,12.12,1986,37,30-40,heavy smokers,moderate,underweight,19-34,North America,b'ZZ916588T',beb5a9a1bfd4234c4857f3abda05df466ae76a91,M2C
500,Clive,Harris,M,1989-07-22,Liberia,United Kingdom,07700 900 184,B4H 2JA,ZZ057211T,36206632,0,O+,3.9,220.0,secondary,2,18.44,1989,33,30-40,heavy smokers,low,underweight,2-18,Africa,b'ZZ057211T',e0db8da358eff87703aaec4a35021b8d0bde2091,B4H
501,Danny,Thompson,M,1968-05-10,Ukraine,United Kingdom,07700 900029,M38 4HA,ZZ 61 98 53 T,40804156,0,O+,0.2,267.1,secondary,43,40.19,1968,55,50-60,heavy smokers,low,overweight,35-50,Europe,b'ZZ 61 98 53 T',3232bffe487ff381ec045712b3f2f34062f9864a,M38
502,Jemma,Evans,F,1969-07-01,Greece,United Kingdom,+44(0)7700 900 834,TW5 0YX,ZZ558306T,129024970,0,O+,1.2,332.5,bachelor,32,20.38,1969,54,50-60,heavy smokers,low,healthy,19-34,Europe,b'ZZ558306T',72f55aff67fa294c4a49b95a9e9ac9649e2a61b4,TW5
503,Rebecca,Thornton,F,1992-10-14,Belarus,United Kingdom,07700 900370,S3 6UR,ZZ 172888 T,20840716,0,B+,4.1,42.1,secondary,8,25.15,1992,30,20-30,intermediate smokers,moderate,overweight,2-18,Europe,b'ZZ 172888 T',6f4b1232fdca9c6b3f497bf853fe3e06a5ed3bef,S3
504,Eleanor,Gibson,F,2002-03-19,Brunei Darussalam,United Kingdom,07700 900 302,W9 7GP,ZZ 939937 T,88300803,0,O+,5.2,472.2,secondary,44,15.73,2002,20,<20,heavy smokers,moderate,underweight,35-50,Asia,b'ZZ 939937 T',81a683d4ee26366872d37f0501187160b7013ffd,W9
505,Alice,Wells,F,1957-03-29,Solomon Islands,United Kingdom,+44(0)7700900202,SR5 0UP,ZZ993855T,55291071,0,O+,2.5,259.7,secondary,14,15.28,1957,65,60-70,heavy smokers,low,underweight,2-18,Oceania,b'ZZ993855T',725ca6999acb4beff0968c8000e177ea96295aa0,SR5
506,Peter,Mills,M,1964-01-28,Wallis and Futuna,United Kingdom,+44(0)7700 900322,E8B 4FY,ZZ405675T,32882636,0,A-,7.9,8.2,secondary,17,33.94,1964,58,50-60,light smokers,high,overweight,2-18,Oceania,b'ZZ405675T',862dfbd74e8497479d28164c4caac8e1dd28fbdc,E8B
507,Lesley,Nicholson,F,1995-08-28,Montenegro,United Kingdom,07700900784,G9 2NU,ZZ 29 95 80 T,48687090,0,O+,5.9,478.5,secondary,15,10.31,1995,27,20-30,heavy smokers,moderate,underweight,2-18,Europe,b'ZZ 29 95 80 T',78e4036f86283835571b02e7a5968e574ab9a1a9,G9
508,Christopher,King,M,1999-07-13,Nigeria,United Kingdom,07700 900300,DN0 0XJ,ZZ254370T,19947565,0,A+,4.3,462.1,secondary,41,21.47,1999,23,20-30,heavy smokers,moderate,healthy,35-50,Africa,b'ZZ254370T',e33b74fda7a8d429ba15ef671941b399a8fe0c78,DN0
509,Gavin,Mills,M,1958-01-22,Bosnia and Herzegovina,United Kingdom,07700 900 577,L11 4SA,ZZ 87 48 99 T,114312299,0,B+,6.7,385.5,phD,23,26.43,1958,64,60-70,heavy smokers,moderate,overweight,19-34,Europe,b'ZZ 87 48 99 T',49f20b6e2285f1cc1b78dea2f5d2347542a6f211,L11
510,Geraldine,Wood,F,1966-09-30,Botswana,United Kingdom,+44(0)7700 900 198,NE7 0FJ,ZZ 376996 T,53980669,0,A-,9.4,1.0,secondary,42,33.37,1966,56,50-60,light smokers,high,overweight,35-50,Africa,b'ZZ 376996 T',99d09575a3523e778b476ba13a66fd7bb9a2b7aa,NE7
511,Steven,Mistry,M,1963-10-01,Egypt,United Kingdom,07700 900356,G11 0PD,ZZ168131T,68846442,0,A+,2.7,156.5,other,48,27.22,1963,60,50-60,intermediate smokers,low,overweight,35-50,Africa,b'ZZ168131T',b52aee6812b60ec0aa75f3e928a83d5301c38c56,G11
512,Denis,Roberts,M,1958-09-08,Ireland,United Kingdom,(07700)900159,JE3 2QG,ZZ 905168 T,90628175,0,A+,2.7,373.1,secondary,3,24.55,1958,65,60-70,heavy smokers,low,healthy,2-18,Europe,b'ZZ 905168 T',11b652b865866d91cb9bc15d68792c5f66abfb4c,JE3
513,Gillian,Adams,F,1975-05-17,Algeria,United Kingdom,+44(0)7700900760,S9 3LW,ZZ741361T,85274152,0,O+,4.7,122.2,phD,40,24.47,1975,47,40-50,intermediate smokers,moderate,healthy,35-50,Africa,b'ZZ741361T',b92a9636f287aa83cf3eb2a9fc8088c6f9b71300,S9
514,Marie,Coates,F,1972-08-11,Moldova,United Kingdom,07700 900431,BB04 1RN,ZZ184250T,20739568,0,O-,9.2,264.3,bachelor,7,12.5,1972,51,50-60,heavy smokers,high,underweight,2-18,Europe,b'ZZ184250T',031356a615dc44a985b899fadc1989b07eaed392,BB04
515,Trevor,Brown,M,2000-09-07,Samoa,United Kingdom,(07700) 900 377,NE9 5JU,ZZ 95 99 00 T,60788689,0,O+,0.6,482.3,secondary,10,32.28,2000,23,20-30,heavy smokers,low,overweight,2-18,Oceania,b'ZZ 95 99 00 T',969d5cbec215eff59adcf56b4d34216845961959,NE9
516,Garry,Harris,M,2003-09-29,Andorra,United Kingdom,07700 900819,ZE08 0AJ,ZZ 50 47 96 T,59074689,0,O-,8.7,61.2,secondary,33,19.04,2003,19,<20,intermediate smokers,high,healthy,19-34,Europe,b'ZZ 50 47 96 T',c0e60a1da1eabe1fda483e0d067b8add1f2232b2,ZE08
517,Louis,Hughes,M,1983-10-08,Macao,United Kingdom,+447700900347,HU9 9QJ,ZZ 19 05 25 T,98467778,0,A+,2.8,76.2,secondary,9,34.89,1983,40,30-40,intermediate smokers,low,overweight,2-18,Asia,b'ZZ 19 05 25 T',2eee64253543bc07078a1b110663cd1e6d71e992,HU9
518,Laura,Donnelly,F,1964-02-28,Heard Island and McDonald Islands,United Kingdom,+44(0)7700 900609,N4F 0BN,ZZ 47 53 93 T,109008880,0,A+,1.6,241.7,secondary,39,31.74,1964,58,50-60,heavy smokers,low,overweight,35-50,Antarctica,b'ZZ 47 53 93 T',7058a0161b249d885c3ed445e4119e4189be83f6,N4F
519,Stacey,Freeman,F,2000-06-14,Pakistan,United Kingdom,+44(0)7700900876,NR8V 2RZ,ZZ 603608 T,43571897,0,O+,0.4,184.6,bachelor,9,39.59,2000,22,20-30,heavy smokers,low,overweight,2-18,Asia,b'ZZ 603608 T',8dfe0aab963351ffe177e93ef4d79ecf5cbe50d9,NR8V
520,Molly,Pope,F,1973-11-24,Nigeria,United Kingdom,+447700 900754,SL52 5PE,ZZ224946T,33365291,0,A+,1.5,137.8,masters,14,33.34,1973,49,40-50,intermediate smokers,low,overweight,2-18,Africa,b'ZZ224946T',af026e2eb0bdf567ee78fb5113f44a0a9741761a,SL52
521,Karen,Brown,F,1996-08-07,San Marino,United Kingdom,07700 900 068,TD37 0SG,ZZ588474T,79015725,0,A+,7.2,224.6,secondary,44,15.35,1996,27,20-30,heavy smokers,high,underweight,35-50,Europe,b'ZZ588474T',5d058069f33bb641b3bb482731e11b2fa09d15f3,TD37
522,Yvonne,Miller,F,1989-01-19,Spain,United Kingdom,+44(0)7700900113,B8 2EB,ZZ 11 12 13 T,94997925,0,O-,1.5,308.3,secondary,47,34.02,1989,33,30-40,heavy smokers,low,overweight,35-50,Europe,b'ZZ 11 12 13 T',4339d78c697788d8c8d31022b56800d856c9886a,B8
523,Mohammad,Grant,M,1974-01-16,Colombia,United Kingdom,(07700) 900 059,DH7N 7TQ,ZZ 83 13 72 T,27800131,0,O+,7.7,278.5,bachelor,43,15.2,1974,48,40-50,heavy smokers,high,underweight,35-50,South America,b'ZZ 83 13 72 T',a0f7edbc88ba8883a36b6e7ea00ec676319c6c4e,DH7N
524,Jordan,Watkins,M,1957-12-11,Cambodia,United Kingdom,(07700)900430,N3 4YR,ZZ 583319 T,109824996,0,AB+,7.4,496.3,secondary,38,12.33,1957,66,60-70,heavy smokers,high,underweight,35-50,Asia,b'ZZ 583319 T',5fcb767d3b5936226796e3ab63599ff11c903eec,N3
525,Eric,Evans,M,1999-10-27,South Korea,United Kingdom,(07700) 900 556,B2T 7QU,ZZ181528T,129056524,0,A+,3.2,338.0,secondary,24,27.54,1999,23,20-30,heavy smokers,low,overweight,19-34,Asia,b'ZZ181528T',cb7244d547b4baec7508e99f5f5e5aa21d38bf21,B2T
526,Lesley,Cole,F,1995-12-08,Marshall Islands,United Kingdom,+447700 900296,M20 7BY,ZZ 628610 T,11329851,0,O+,2.4,25.5,secondary,10,20.56,1995,28,20-30,light smokers,low,healthy,2-18,Oceania,b'ZZ 628610 T',fd47ea2c16e681d4fa0f98da6abf0ace080e958c,M20
527,Bradley,Harding,M,2000-11-12,Cameroon,United Kingdom,+44(0)7700 900455,M51 6WX,ZZ793917T,24793966,0,A-,2.0,284.7,masters,35,21.5,2000,23,20-30,heavy smokers,low,healthy,35-50,Africa,b'ZZ793917T',9d61793b7d0eb2cbcd963dca8d102d8adeb678ae,M51
528,Ashleigh,Hargreaves,F,1983-05-18,Montenegro,United Kingdom,+44(0)7700 900840,N2 0DJ,ZZ 88 87 78 T,25153712,0,A+,6.9,67.1,masters,4,23.7,1983,39,30-40,intermediate smokers,moderate,healthy,2-18,Europe,b'ZZ 88 87 78 T',f2c5a34dd50dbb4a7ac2431dfe81aee2841de522,N2
529,Jordan,O'Neill,M,1988-07-10,Paraguay,United Kingdom,07700900741,CO98 8FY,ZZ 10 04 47 T,47893568,0,A+,8.7,38.8,secondary,16,19.54,1988,35,30-40,light smokers,high,healthy,2-18,South America,b'ZZ 10 04 47 T',7c0e1402a9c1f74e1292b408f7be0fd4e257f85c,CO98
530,Kenneth,Pickering,M,1990-12-10,Nepal,United Kingdom,07700900193,KW4H 2GL,ZZ125861T,45622647,0,O+,6.9,37.3,secondary,2,25.85,1990,33,30-40,light smokers,moderate,overweight,2-18,Asia,b'ZZ125861T',bc971c29f3915b0dbfc424af3d0c0cdedbdbe334,KW4H
531,Dylan,Hope,M,1958-10-30,Tokelau,United Kingdom,(07700)900047,TW9 9HD,ZZ 030795 T,77111317,0,A+,2.4,399.4,secondary,49,23.42,1958,64,60-70,heavy smokers,low,healthy,35-50,Oceania,b'ZZ 030795 T',34df0b38302aeb488dbbaa72a7979c62e7d2608b,TW9
532,Elaine,Miles,F,1970-05-24,South Africa,United Kingdom,(07700) 900 730,G06 0XQ,ZZ156066T,65565564,0,A+,2.6,332.2,bachelor,26,22.28,1970,52,50-60,heavy smokers,low,healthy,19-34,Africa,b'ZZ156066T',1bc75b3a496120a5a34dcddb54965a4470de0c15,G06
533,Denis,Cook,M,2001-08-23,Macedonia,United Kingdom,+447700900819,NP6X 3EN,ZZ 44 37 92 T,50974814,0,AB+,5.5,215.9,other,6,25.97,2001,21,20-30,heavy smokers,moderate,overweight,2-18,Europe,b'ZZ 44 37 92 T',c972bf1bd7845b0e7630967615dcb6b77105ed22,NP6X
534,Lee,Adams,M,1962-03-03,Congo,United Kingdom,(07700) 900359,GY3W 8XT,ZZ526166T,111037580,0,A+,8.7,31.3,secondary,33,26.16,1962,61,60-70,light smokers,high,overweight,19-34,Africa,b'ZZ526166T',c0661ddbdd818aa033f868756fd657be3b8f9b23,GY3W
535,Gareth,Gibbons,M,2002-12-17,Liberia,United Kingdom,07700 900 090,N53 7UA,ZZ 400482 T,26865630,0,A+,4.2,46.6,primary,44,18.1,2002,20,<20,intermediate smokers,moderate,underweight,35-50,Africa,b'ZZ 400482 T',087e8da9dce8d95e4d92cb56d75f4422c090942d,N53
536,Adrian,Pritchard,M,1999-07-23,Tunisia,United Kingdom,(07700) 900622,G44 6NG,ZZ 57 32 77 T,93410555,0,A+,6.5,236.1,secondary,22,21.44,1999,23,20-30,heavy smokers,moderate,healthy,19-34,Africa,b'ZZ 57 32 77 T',4f747092f7b29743e90fc3b09b6790c8baab50d6,G44
537,Graeme,Wilson,M,1957-10-23,Cocos (Keeling) Islands,United Kingdom,+44(0)7700900758,EH51 1ZN,ZZ 28 99 07 T,37732930,1,A+,4.0,158.1,secondary,46,33.01,1957,65,60-70,intermediate smokers,moderate,overweight,35-50,Asia,b'ZZ 28 99 07 T',c6a4ceb373017554d77524fae59c5a3ad053ebfb,EH51
538,Dylan,Coleman,M,1957-04-29,Monaco,United Kingdom,+44(0)7700 900237,WD59 1WY,ZZ 513710 T,127027319,0,B+,5.9,339.9,phD,13,15.28,1957,65,60-70,heavy smokers,moderate,underweight,2-18,Europe,b'ZZ 513710 T',6ba5de6d2bf92e1cc10927d88b63bcf8e2e0353f,WD59
539,Gary,Rowe,M,1997-12-26,Myanmar,United Kingdom,+447700900026,ZE5 0JL,ZZ 42 44 78 T,10569094,0,A-,9.7,298.9,secondary,27,19.68,1997,25,20-30,heavy smokers,high,healthy,19-34,Asia,b'ZZ 42 44 78 T',3febb2db7b3ed7c01c1743040f45161270a7ff33,ZE5
